Name,Riskiness R
AUSE,[0.13667222]
DBJP,[0.26550402]
DBKO,[0.08829287]
DFJ,[0.07167141]
DIM,[0.10411474]
DLS,[0.07534862]
DOL,[0.15525807]
DOO,[0.18585288]
DTH,[0.17044601]
DVYA,[0.14794146]
DWM,[0.12641827]
DXJ,[0.30243488]
DXJF,[4.32114219]
DXJS,[0.15047139]
ENZL,[0.07129908]
EPP,[0.12026325]
EWA,[0.14593923]
EWH,[0.11693632]
EWJ,[0.1148085]
EWS,[0.20216902]
EWT,[0.12559211]
EWV,[2.47605352e+12]
EWY,[0.16104761]
EZJ,[0.27912561]
FAUS,[0.13938218]
FDT,[0.09276618]
FDTS,[0.11313604]
FHK,[0.1857808]
FJP,[0.15879049]
FKO,[0.41450258]
FNDC,[0.06790375]
FNDF,[0.11335185]
FPA,[0.16972118]
GWX,[0.10666002]
HAUD,[0.13024132]
HEWJ,[0.28583815]
HEWY,[0.08135529]
HFXJ,[0.15875719]
IDHQ,[0.099802]
IDOG,[0.15307376]
IPAC,[0.08716013]
ISCF,[0.0713784]
IVAL,[0.10019303]
IVLU,[0.1175471]
JHDG,[0.18598448]
JPIN,[0.09902868]
JPMV,[0.06884074]
JPN,[0.11607109]
JPNL,[0.38751903]
JPXN,[0.10960503]
KORU,[0.57246528]
PAF,[0.14092751]
PDN,[0.08196959]
PXF,[0.12886853]
SCIJ,[0.09994776]
SCIX,[0.08417584]
SCJ,[0.07236066]
VPL,[0.09011558]
