Name,Riskiness R
AMJ,5013992803243.1875
AMLP,5433209517150.724
AMU,7453177162880.744
AMZA,5963699446406.1875
ATMP,3612080559348.9097
CHIE,1596585747614.0083
DDG,1203185247715.2183
DIG,814323474875.2354
DRIP,0.003083876686296011
DUG,2397135715893.8877
EMLP,3189818161512.295
ENFR,1871117590507.005
ENY,9643258818795.748
ERX,1505941254.6048026
ERY,3243416558976.2236
FAN,305391823666.227
FCG,11102624216567.01
FENY,2465443384029.9224
FILL,439359334603.9198
FRAK,7404914617999.323
FXN,7442038769550.448
GASL,0.00372951564084052
GEX,5639911234212.794
GREK,2257078049974.9873
GRID,0.6519064043941916
GUSH,0.0017800978792581275
ICLN,2431313251568.4653
IEO,1239827844123.7483
IEZ,2885725996041.628
IXC,494245354746.6764
IYE,2218768538024.3354
KOL,0.6674071785354867
MLPA,6086021224045.018
MLPC,7923393852990.714
MLPG,1794619986747.77
MLPI,6270286955325.337
MLPX,1662275303873.766
MLPY,3708796278524.412
NLR,2597066790632.836
OIH,3074750006241.2773
PBD,10812248763482.004
PBW,6884859330485.26
PSCE,6094719611363.046
PUW,1363343613188.882
PXE,15035147848008.215
PXI,2368032641928.6084
PXJ,8558558483407.279
PZD,0.4783931660173177
QCLN,3981629720639.83
RYE,7124263986919.229
TAN,1981833098694.599
VDE,2215624214249.9556
XES,6056254003399.424
XLE,2515112468027.7334
XOP,7387077107858.383
YLCO,11141590568900.072
YMLI,2550421114138.408
YMLP,7517853132420.195
ZMLP,7549947243380.768
