Name,Riskiness R
BIL,[6.35148365e+11]
DFVL,[4.19745567e+12]
DFVS,[1.04529764e+12]
DLBL,[6.47436183e+11]
DLBS,[1.81446496e+12]
DTUL,[1.35907276e+12]
DTUS,[1.05597361e+12]
DTYL,[1.09553977e+12]
DTYS,[1.67281445e+12]
EDV,[1.61377931e+12]
FLAT,[2.00957051e+12]
GOVT,[1.12420442e+12]
IEF,[2.85262124e+12]
IEI,[2.49293476e+12]
ITE,[2.26325146e+12]
PLW,[4.09739321e+12]
PST,[9.9264677e+12]
RISE,[1.6071094e+12]
SCHO,[1.42366965e+12]
SCHR,[3.58945117e+12]
SHV,[1.65429332e+12]
SHY,[1.1936285e+12]
SPTL,[2.01011884e+12]
SPTS,[1.91120871e+12]
STPP,[6.61450875e+12]
TAPR,[2.38260883e+12]
TBF,[5.48113749e+12]
TBT,[4.44760683e+12]
TBX,[2.85961641e+12]
TLH,[5.5049734e+11]
TLT,[1.14955386e+12]
TMF,[1.48887323e+12]
TMV,[2.01224482e+12]
TTT,[6.9088103e+12]
TUZ,[2.76678823e+12]
TYBS,[3.70637758e+12]
TYD,[3.51561345e+12]
TYNS,[1.3610033e+12]
TYO,[1.61306412e+12]
UBT,[1.14282546e+12]
UST,[9.75939162e+12]
VGIT,[3.29168731e+12]
VGLT,[1.45380136e+12]
VGSH,[1.37884031e+12]
ZROZ,[1.75366533e+12]
