Name,Riskiness R
AGF,1716087382170.166
AGQ,6982099728550.055
BCM,0.00023030842018123592
BDD,0.007717068664526731
BNO,14705033469730.42
BOIL,293.0724333680657
BOM,0.020581074735871493
BOS,0.005986723367142706
CANE,1665654558683.5586
CORN,10887505222019.77
CPER,1772213493565.595
DAG,3486126345008.928
DBA,0.0002120256922897571
DBB,0.00023803496143992388
DBC,0.00018736246915359127
DBE,9765307999252.08
DBO,6642550568170.473
DBP,0.00017934861139438644
DBS,1640869899424.316
DDP,0.7021809175564399
DGAZ,0.0037138141022462256
DGL,0.0001733118366664595
DGLD,4352012837394.722
DGP,413835738152.453
DGZ,0.0001785353757965786
DJCI,0.00024313387149506142
DJP,0.00022296721055580776
DSLV,0.017621171040588843
DTO,0.9124285230151236
DYY,0.01011896247543122
DZZ,10846328139078.828
FTGC,0.00033541663636166145
FUD,4640211747677.598
FUE,661216009882.0181
GCC,0.00038491041701678365
GLD,0.00018321940545114543
GLL,3220230024271.799
GLTR,0.00017405320760807656
GRU,11714398295315.574
GSC,3496438514675.84
GSG,2369215239684.1924
GSP,1697794784286.353
IAU,0.00018445291841975901
KOLD,0.7122619087863828
LD,0.01693868562348795
NIB,5321148223474.911
OLEM,18494552103800.15
OLO,11939882362889.262
OUNZ,0.00018080639983367207
PALL,11.905697899953877
PDBC,0.0001791307623757233
PPLT,1840550038532.251
RJA,0.00023960364601256583
RJI,0.00021347998572501112
RJN,2509369841372.146
RJZ,0.00022255611782743802
SCO,3.174510426227136
SGOL,0.00018235798610584088
SIVR,12056880717694.09
SLV,1331971333172.664
SOYB,0.00018429197413006576
SZO,1.748609986715187
TAGS,0.00020426472402284714
UAG,1204913135983.042
UBG,1227576504671.9868
UCI,0.00020181389887312417
UCO,3831707416556.3857
UGA,10842599298739.098
UGAZ,0.003424328711419213
UGL,406587339506.5077
UGLD,117588881377.23875
UNG,9041772226771.982
UNL,5201202905573.325
USCI,0.0002353505949452743
USL,1268898233498.622
USLV,1933.8257948350742
USO,11382495822663.322
USV,3414139037010.1196
WEAT,23302534277176.54
ZSL,4660504542233.621
