Name,Riskiness R
AGF,[6.7417431e+09]
AGQ,[7.40137365e+10]
BCM,[1.28819395e+12]
BDD,[0.61960132]
BNO,[1.22571982e+12]
BOIL,[1039.43882201]
BOM,[3.77571297e+12]
BOS,[2.93859476]
CANE,[5.25061923e+11]
CORN,[2.60362794e+12]
CPER,[1.19319992]
DAG,[3.25805245e+12]
DBA,[5.26232768e+12]
DBB,[0.23720401]
DBC,[1.24451251e+12]
DBE,[1.59138886e+12]
DBO,[2.05539525e+12]
DBP,[0.46761356]
DBS,[3.73027578]
DDP,[0.39583843]
DGAZ,[0.95889264]
DGL,[0.3236427]
DGLD,[1.04975738e+12]
DGP,[0.59743118]
DGZ,[8.25255518e+11]
DJCI,[8.89707054e+12]
DJP,[1.33444017e+12]
DSLV,[4.71402088e+11]
DTO,[0.60148563]
DYY,[2.43186127]
DZZ,[2.56536501e+12]
FTGC,[2.4675785e+12]
FUD,[1.816865e+11]
FUE,[4.88020146]
GCC,[1.0582131e+12]
GLD,[0.2396905]
GLL,[2.73032596e+12]
GLTR,[0.4723765]
GRU,[1.17381401e+12]
GSC,[7.30545432e+11]
GSG,[5.26812869e+11]
GSP,[1.52024848e+12]
IAU,[0.23208292]
KOLD,[0.56783262]
LD,[0.55030069]
NIB,[1.98586636e+12]
OLEM,[4.40253441e+12]
OLO,[1.66593772e+13]
OUNZ,[0.24244841]
PALL,[0.3983029]
PDBC,[4.40807997e+11]
PPLT,[8.04921651e+11]
RJA,[5.36697321e+11]
RJI,[1.6186451e+12]
RJN,[1.29066501e+13]
RJZ,[0.32825503]
SCO,[1.26300881]
SGOL,[0.24025049]
SIVR,[1.54857331]
SLV,[1.81886558]
SOYB,[4.20622616e+11]
SZO,[0.44811527]
TAGS,[2.09869726e+12]
UAG,[4.35785541e+11]
UBG,[0.30865717]
UCI,[2.03029e+11]
UCO,[2.67916251e+12]
UGA,[1.43678848e+12]
UGAZ,[2.03845599e+13]
UGL,[0.62803236]
UGLD,[0.9133464]
UNG,[8.56813436e+12]
UNL,[4.2222724e+12]
USCI,[6.589926e+11]
USL,[1.47700399e+12]
USLV,[2041.49039717]
USO,[1.21199418e+12]
USV,[0.90030896]
WEAT,[6.56725379e+12]
ZSL,[9.26941619e+11]
