Name,Riskiness R
AAXJ,0.21932014868644195
ADRE,0.24457525383947215
AFTY,5469127269606.531
AIA,0.16055266036083848
ASEA,0.30139347860950444
ASHR,17057331046980.504
ASHS,15661496399284.498
AXJV,3778211126273.6826
CHAU,0.003793378306291124
CHIE,773057365836.5221
CHII,3589213334974.0513
CHIM,0.6839261385969195
CHIQ,0.2626506291052449
CN,1.2089697670263837
CNXT,0.154777756765605
CQQQ,0.2369284801750479
CXSE,0.19954808667359633
DBEM,0.31984644533123735
DEM,636939046513.3113
DGRE,0.31146226070129396
DGS,0.19499905548294624
ECNS,3904242930460.301
EDC,1.053082763042041
EDIV,0.8206598202161375
EDZ,2.2580943616165183
EEM,0.2861259663144805
EEMA,0.20091417518372903
EEMV,0.5947331211040584
EET,0.639689249847964
EEV,2.128651383814421
EIDO,3.6701116114628407
EMQQ,0.19247254937780964
EPHE,4619345947665.143
EUM,34608555544111.8
EWM,0.27458997393988893
EWX,0.34621680111786746
FCA,0.3464752074065027
FEM,0.2614290640095864
FEMS,0.26150557808364877
FNI,0.1786054962060696
FXI,38.04868665127522
FXP,62878364.765265964
GMF,0.20950954265750057
GXC,0.2917512818939503
HAO,1.533415334991035
IDX,3.0347672441663214
INCO,0.17471473048859057
INDA,0.4145650230185796
INDL,0.008741819073832813
INXX,0.8398925944493149
KBA,21541210888585.453
KFYP,0.43503375923123855
KWEB,0.221835425050256
MCHI,0.33111051173336925
PEK,23952081358785.508
PGJ,0.20345265134403326
PIE,0.23562074582987452
PIN,0.40815128424579594
SCIF,0.39475409149782026
SCIN,0.5393777295824173
SMIN,0.21516248338485094
SPEM,0.3078551649312502
THD,0.13477360199562585
VNM,1497881862122.1177
VWO,0.3843998274867663
XPP,4.127703561518872
YANG,3.2194407263913742
YAO,0.3884929458230355
YINN,0.004120016718179037
YXI,38803875838179.734
