Name,Riskiness R
Alternatives ETF List (35),0.05136590208755604
Healthcare Equity ETF List (49),0.2347558879774072
Developed Markets ETF List 1 (100),0.00017098590320623153
Target Maturity Date Corporate Bond ETF List (24),0.06627062921125092
Global ETF List (72),1429458703844.21
Municipal Bond ETF List (29),0.0004493927391996394
Junk ETF List (43),0.00025836470260638217
Commodity ETF List (125),3110966361516.5234
Volatility ETF List (18),0.0028779108354085774
Currency ETF List (36),5940942934086.328
Developed Markets ETF List 2 (100),0.0003214765682464926
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.0002591465701476981
Broad Asia ETF List (44),0.10002437235752172
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),0.6363762864770237
Energy Equity ETF List (80),30306093810839.8
Emerging Markets ETF List (79),0.11700558625672705
Telecom Equity ETF List (10),0.00022126973436971544
Technology Equity ETF List (75),0.00019653473493483489
Consumer Staples Equity ETF List (26),0.00017945069369933105
Developed Asia Pacific ETF List (108),0.0001706718525101158
Materials Equity ETF List (62),5861574077960.918
Real Estate ETF List (48),0.00016676912558365227
Utilities Equity ETF List (24),0.00020369006127438243
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),4.851429427600629e-05
Developed Markets ETF List 3 (93),5893308186636.116
Treasuries ETF List (51),4994273222981.415
Gold ETF List (17),2683855996751.25
Crude Oil ETF List (22),9565316832974.37
Investment Grade Corporate ETF List (50),0.10235020684685958
