Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.018386578192421156,-0.07718333559347249,-0.142142449176179,-0.06285512049377182,-0.052825513290618166,-0.04216183811420489,-0.02021499607110149,-0.06450072859513509,-0.064327779613551,-0.037859032297186054,-0.06158060606080187,-0.23599785000596069,-0.08851715012724529,-0.07669736024686194,-0.04275582718598779,-0.08661297643555688,0.0025481014239060198,0.3181478810446393,-0.05923471707494117,-0.004241547088534925,-0.025718645372220916,-0.1791036232532231,-0.0007286128531254656,-0.0042660785530379735,-0.048553946466809994,-0.0028524572964770574,-0.05265466760190156,-0.04039843324344845,-0.001089514001472037,0.0016504177012573319,-0.04031885528033437,0.6260085533316566
0.006079713398135944,-0.028023007497344026,0.21733698597841236,-0.028604125147116615,-0.004182941487976372,0.1720152296878088,0.008012870801470926,-0.03377885818499212,-0.030945916122552913,-0.03188527952790739,-0.01844738000223864,-0.015529463572525173,-0.03863883835889309,-0.11558280614140141,-0.018361326579613393,-0.020015358026457934,-0.0014138186560110305,-0.24001984194162543,-0.04315225505244188,0.0012841911403323036,-0.03674109126257456,0.14281927913870507,0.006571153782705147,-0.005930247262097897,-0.005999909742612509,0.013355288024427347,-0.010962682456107958,-0.04698961458218999,-2.8978901024428407e-05,-0.003385361444934536,0.0034511826390431636,88.46748224743904
0.014759263765268846,0.07023120562353484,0.009952597313439473,0.0766822255414262,0.0577157686856446,-0.003350117754142194,-0.0005150619160391362,0.0726741420385619,0.06444031320024887,0.0480810875745001,-0.004401761679987859,0.12161365069547228,0.09649271958107022,-0.08200528499222329,0.05505956507870056,0.03484971957065963,0.002528030772685046,0.9349541335785793,0.08060623705062286,0.006314436969016436,0.021765814341995957,-0.07247572253889713,0.0034694893441793986,0.022090566912849042,0.06582597774273563,0.004684184890336129,0.09019397851841712,0.10094609850808967,0.00046708985619103513,-0.0005943672052565023,0.035505130040253914,-0.4194604366237396
-0.006829643534013644,-0.00940290203923791,-0.08408179085338904,-0.009192649567261109,-0.005169867804009456,-0.1139078174296346,-0.0014669198884161194,-0.013667149572577036,-0.0007491789787137326,-0.010926203679247227,0.03137760800430896,-0.041252408720375,-0.00840262128637791,-0.05731780702484196,0.008848373952591027,0.03759176317154507,-0.009031430817388577,0.24406799228692583,0.008329356347035135,-0.0036593453115474164,-0.019201931994834342,-0.0004588768624630479,0.00214461992550013,0.00595541887438996,-0.014647654603730164,0.0033046972557151956,0.007074461244090224,-0.007688730987926724,4.339056028001371e-05,-0.0006356892255590283,-0.02851042203817326,99.07394228262312
-0.0054528873992305904,-0.03233975481889813,-0.06358765151270902,-0.03493693045399403,-0.024816893726334603,0.012647334065479226,-0.009167794193911127,-0.027533056777392838,-0.02752883990326225,-0.023661197980005825,-0.04230147108785123,-0.025206753823499274,-0.04486867253239299,-0.0007338981569678767,-0.020863467430596475,-0.030799030004204104,-0.004501605418861785,-0.039916109870642376,-0.04540424888196395,-0.007462081733528389,-0.042841673976173014,-0.04018480898398055,0.0026492260299885565,-0.0037083138739866656,-0.004594889995335813,-0.008981209375776173,-0.027416924905509947,-0.022307155387705994,-0.001409862833454284,-0.001999194833718905,-0.008013698610160581,0.0014202850779381853
-0.002444099541101673,-0.04140191948449611,-0.07077054446882344,-0.051046541865828264,-0.014194232895474982,0.007033344620320567,-0.01186517471093543,-0.036272921649732955,-0.03565582117914756,-0.019743244584810006,-0.06004121943191658,-0.19662661794965247,-0.05710138898836613,-0.1583229105780091,-0.0399070824832606,-0.08844251121279934,0.01181600897565959,-0.13191690335859005,-0.04727212171857483,0.0036755204361548196,-0.025066160197937802,-0.06025063056481998,0.00997339441013154,0.00546025056159562,-0.03388794186261455,0.011545184389997881,-0.05402571546785069,-0.009724850791995754,0.002112633859628224,-0.004248621633018638,0.03291826309048558,0.11631196003234437
-0.003878598225418943,-0.01557653242221268,-0.0346328535064142,0.011479994488446351,0.003345757645454338,-0.024896240990913823,0.005390961678728612,-0.02024173542468766,-0.018768229085512917,-0.007319320193206584,-0.10770481327183354,-0.07087972488951533,0.0015901913650093122,-0.11138104922684562,-0.0025675805849512943,-0.09463183329541862,0.029389975481960477,-0.06870638851351188,0.010762871033870667,0.004441275238191685,-0.003149292171892386,0.08014374186817816,0.0017219728894549296,-0.0011790774870569158,0.0023774018320415133,0.009045279652009925,-0.011931396872206188,0.04291238107304922,-0.0005533836383878863,-0.006111851140460486,0.015283400994652816,-0.002319513871155178
0.019535015565189294,0.08335541615923037,0.04969544628643874,0.06488393707169356,0.046657383875963056,-0.011418010664936421,0.022009090654240338,0.06567531617780299,0.06393793759067713,0.03624875038083118,0.03445128122609014,0.25364549353277305,0.12149089693586781,0.1902812131935015,0.05475523121002559,0.0388796278288561,-0.005526874479444934,0.019176943958086362,0.07275246686188148,0.025531620741542638,0.03289522561349371,-0.01884271265429051,0.0024700439306318536,0.021737281416664804,0.08426765562043727,0.02447968077964574,0.08642268881045082,0.05208145852465259,0.003141551541615311,0.0007699837742278064,0.08102453157206017,-0.15518588856653306
-0.004393517998008978,0.003444385526288328,0.10291326954197606,-0.0028161572846814352,0.00026291101585864047,-0.0015247906804270294,-0.0057967054183997975,0.012814623927281863,0.014744857489842592,0.012269918929954248,-0.08012160770396386,-0.02612179386041823,0.024744053162155492,0.15042730001014934,-0.0031640743851869884,-0.080427455047045,0.010635195337128001,0.024270448444304937,0.021874593141694012,0.011882175626721787,0.035767269299148495,0.14578635389445815,0.0048849314413171915,0.012441081294907725,0.0018663760369480205,0.008451632625094697,-0.03262328829956007,-0.0014742232374093931,0.0017103895276376947,0.0017206121220323487,-0.005982409165711989,-0.0665100701928403
-0.004549898738474741,0.0006716978975256727,0.011493293396720132,-0.003154011136270035,0.008661179380113569,0.015113096340305337,-0.014311866161976956,-0.00866837664869467,0.002909353979949129,-0.005735234043303219,0.0495689183478841,0.002454019616359111,-0.036270537387619005,-0.005927975972255873,0.02631554012377641,0.07407632516070439,-0.00860304015995072,0.04842543729702205,0.009206687762598663,-0.0013261215211783296,0.005793003837260063,-0.009537022501261871,0.0018639896187514903,0.014597791096364143,0.011128765412028719,0.002086813561196123,0.042632641819999414,0.005389364641104394,0.0014251320976666274,-0.00331908767134092,0.007475795210625305,-0.12973074610462987
-0.001068940264845189,0.00576015604474119,0.01930531847228159,-0.017292746764360233,0.03248977426799351,-0.02598464048578782,-0.005002316896611346,-0.020437559762611888,-0.011194462015266974,-0.0328903436879885,-0.1167534121381466,0.027771375838835925,0.030480584899132874,-0.05068629156530222,-0.0303393045981094,-0.056943295488577364,0.02195015490165068,-0.07686977573907865,-0.013604293459092373,0.021267273210781878,-0.008187335688334773,0.018502178116436375,0.010813712917757687,0.010515211778312949,0.027164906097145357,0.0234400786440948,-0.03289177380196344,0.03956101550213861,0.001249886017725977,-0.0082617930236261,0.04880930643665915,-0.09525732481999005
0.015306943055243674,0.05395413745398671,-0.09138787366094145,0.057815660386195344,0.02539017923539528,0.015094687751019104,0.0032176952488708597,0.06086127972834556,0.03537992123851204,0.04333814170868404,-0.006054973926673429,0.08756658005076694,0.05855865392633826,0.011085721654141786,0.014579776259873467,-0.012895124041341932,0.004304160020331382,0.16088769781684237,0.04427592023124673,0.011735302923924825,0.026937792619721568,0.012252366871590393,-0.000350799575379112,0.0191131382816735,0.0497255523306041,0.008630974336983807,0.07383103600120858,0.0404248158597099,0.0018853008872450655,-0.0051994238388266435,0.010016216499263406,-0.15621593234825712
-0.001982957803792761,0.00793996349718606,0.006530408130189375,-0.012119756205582016,-0.009965432287855637,0.0024858841255652937,-0.0018106479323536685,0.0070850178639975695,0.003923212871721671,0.010183281725968232,0.08977391040839165,0.04922651978657484,0.0330810239954886,0.027678200875912863,0.019916890465244176,0.09248472301978924,-0.005112865061166589,-0.037140760253513615,0.0038335039955469477,0.0022829511709663484,0.018483458855652203,0.08099051349012994,9.278830382820169e-05,0.003496771620366456,-0.02712160894303801,-0.000420974731588365,0.019583862810890442,-0.039405062230466206,0.0017036580537736924,0.00018120793081067028,-0.04738003361416597,-0.24054092127722343
0.005636463191104441,0.016734599826539586,0.018035526979953625,-0.006078796627089449,-0.01794401875528325,-0.019985967865814948,0.0019357703394903302,0.014251520265260364,0.009357077277888672,0.006878532618635841,-0.010702496087620476,0.01492864351130208,0.027286265485179963,0.010863234213818723,-0.006119022431179215,-0.0034206401309085934,-0.0002616359909483253,0.05723100764539922,0.0013405112387183977,-0.002194303368059079,0.00464181902983161,-0.03505541045068092,-0.0033183187594353703,-0.010644619504780881,-0.015215333541325005,-0.0009511160486596947,0.020929849482997417,0.00337529804820899,0.0005888225587897044,0.0034693357751005814,0.005343861104752898,16.435751490184522
0.002073162542600063,-0.020732457234215348,-0.006361252365839702,-0.025555816438443325,-0.022256870395003965,-0.008241819758065264,-0.011660304901467182,-0.0037200397969123873,-0.018596930719940372,0.007028869026736532,0.007069042714221527,-0.030918435314820462,0.000357844812674743,-0.06489724338430009,-0.0033059462979157087,0.006140569001845503,-0.006176186828337449,-0.10685414643547775,-0.03090134305529869,-0.010111984865311502,0.0004613897949333399,-0.030662831066777647,-0.005132589939391657,-0.006732058161020646,-0.04889085031461522,-0.009252194796072685,-0.010699775112979048,-0.02701012563683401,0.0009665198223350188,0.008730721959473626,0.0006234668803395335,-0.0014002477740770035
0.03040639203462121,-0.022300221413916587,0.0012214021515541697,0.057660081231290225,0.008446140079064886,-0.010649499991918675,-0.009303908047216656,-0.02155424937752655,-0.014930492167399284,-0.009133529646079079,0.0658689529848441,-0.02023603893159481,-0.03501212643770914,0.11185624044073746,0.05472411146114163,0.05290686388366437,-0.010236499618141914,0.05771443519912693,0.05190124536336123,-0.021744213634426628,0.015022448541965841,0.02942614475592963,-0.033271431671544865,-0.037810711225569074,-0.024388512319682122,-0.02449566481034677,-0.005246522172371091,0.010506713733781849,9.730601088253285e-07,0.013384362958943038,-0.04282340304643719,-0.13710822239028161
-0.002649697607900447,0.003618628789666757,0.021605377937387593,0.0007640786586395408,0.027695182956062624,0.011877364751377049,-0.00800284477948646,0.016515562138869466,0.016397257988260784,0.011996774779501182,0.0032026152341399815,-0.07843515859372777,-0.010782088789039164,-0.02665103571478683,0.0235800161601325,-0.021530311585023356,-0.007983553601666107,-0.04482865086520388,0.006897526963522843,0.007701063045699089,0.025679885766994915,-0.0647424941113035,0.009796582330103842,-0.0016819990010859339,0.012221199427093899,0.0005764490283014465,0.007771873947309315,0.054670669543694664,0.0006294484439112157,0.0006245755671715194,0.028320954862630025,-0.23176443897920995
0.00773638669852946,0.04939739618305479,-0.0012134253914293375,0.029970605122004022,0.005929053227808138,-0.01312443067641324,0.02254540597979061,0.04212477137302136,0.03162536638593018,0.022982871929652808,-0.029965309219201396,0.12277470876890664,0.07343721538933409,0.007069249112527949,0.011228429677472226,0.017207645389096776,0.015588915605571008,0.06119193171690669,0.03067340652171604,0.006295488040246658,0.014788593675469242,0.0268627704628985,0.006830686033127373,0.03357624545560324,0.027764119362591967,0.010704507337336956,0.05154506839214364,0.02562540373805161,0.0026586661153628413,0.0003065664774888108,0.018546894265543835,10.67374472378067
0.012652629751002236,0.022809991590565664,-0.0010808422550257109,0.014813885397855919,0.027544125110697294,-0.0025638414569452784,-0.0007966313789832067,0.017861462628456642,0.02666301843982697,0.0117473948560694,0.029497765268000187,0.06588536342588518,0.02330002332195847,-0.03345387029969543,0.03909731470407785,0.025111788310326795,0.007157378031686114,0.08416212949025807,0.023668511159511282,0.006710036609209548,0.0028408267447768464,0.0036304729985684623,0.0025984712175986676,0.018192602513209692,0.032114989997794934,0.005642270368854028,0.039299067551255396,-0.01793553048456728,0.00024540853302003655,-0.0033289362549707296,0.0382592181111857,-0.037443690348016354
