Name,Riskiness R
ACIM,[0.09769726]
ACWF,[0.09668395]
ARKQ,[0.11839457]
BJK,[0.13744317]
CIL,[0.07876334]
CIZ,[0.41845222]
CUT,[0.09684829]
DBAW,[0.17881758]
DBEZ,[0.21648503]
DEW,[0.11388337]
DGT,[0.10514693]
DNL,[0.13363632]
DOO,[0.19252444]
DUST,[1.08206778e+13]
EFAD,[0.24554183]
EFZ,[1.83129125e+12]
EUMV,[0.17321453]
EXI,[0.08604477]
FAN,[0.14093375]
FILL,[0.16134807]
FPA,[0.14558539]
FYLD,[0.09718267]
GEX,[0.4271816]
GHII,[0.16300698]
GOEX,[0.31025856]
GRES,[0.10123647]
GRID,[0.11122907]
HAP,[0.13304168]
IDHQ,[0.119603]
IMTM,[0.15279666]
IPKW,[0.07747693]
IQDE,[0.1612465]
IQDY,[0.16477363]
ISCF,[0.0766708]
ISRA,[2.21069626e+11]
IVAL,[0.10993725]
JDST,[1.1163426e+14]
LOWC,[0.08429768]
LVL,[0.1718439]
NLR,[0.14199862]
PBD,[0.28770899]
PIO,[0.16398345]
PIZ,[0.15181288]
PSAU,[0.27187438]
PZD,[0.09218377]
QWLD,[0.07521178]
RING,[0.28505632]
SEA,[1.73177768e+12]
SGDJ,[0.36142157]
SILJ,[0.29036873]
TOK,[0.09163371]
TOLZ,[0.21848465]
VEGI,[0.1624087]
YMLP,[9.6509979e+11]
