Name,Riskiness R
AMJ,11650291971922.654
AMLP,14844385568813.758
AMU,2525033691358.5337
AMZA,14611768984497.164
ATMP,2672519928035.2285
DDG,16597456163395.219
DIG,0.7603706965931804
DRIP,0.0020113257806594616
DUG,28097151006203.285
ENFR,3.204505353960581
ENY,1.674507665404687
ERY,2.969765387599149
FAN,0.17240334350539588
FCG,384409634732.35724
FENY,0.37356020247647553
FILL,0.16050819887388834
FRAK,1.437655334858807
FXN,1.4046615376874505
GASL,0.0018442836700368166
GEX,0.8730125255460455
GREK,2.219827533247513
GRID,0.07742036077042273
GUSH,0.001831638794090228
ICLN,7731540418974.906
IEO,0.38368156992406555
IEZ,754086941732.3291
IMLP,10235338058785.51
IXC,0.20837570845427425
IYE,0.36571514794491433
KOL,0.19637890822835655
MLPA,11989600860740.941
MLPC,5738928323803.602
MLPG,2.5110217101461454
MLPI,11101830496756.416
MLPO,9612042683973.783
MLPY,7609477445980.372
NLR,0.211596847590458
OIH,5414534038635.445
PBD,1.9831610066336944
PBW,0.7381550053071176
PSCE,1103331474155.6826
PUW,0.6965396914338177
PXE,0.6316332925061502
PXI,0.8832201594674862
PXJ,6625969125208.463
PZD,0.08589653653702352
QCLN,0.26233470295921285
RYE,0.5124505111054365
TAN,45664658584017.09
VDE,0.3579252823887501
XES,4104509860192.7847
XLE,0.3123101230022483
XOP,0.669246010647101
YLCO,66619238130.52728
YMLI,3877067193339.607
YMLP,0.8101219808861259
ZMLP,30523125591847.68
