Name,Riskiness R
BZF,254117665471.26624
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,1.2068410822969489
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.32981380557189316
EUFX,0.0002408155832510363
EUO,0.6303323716562673
FXA,0.00020899943450626907
FXB,16689026380834.598
FXC,15153774108514.37
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028738257592321107
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,5452427655267.0205
UDN,0.00020315298071318794
ULE,15201928718422.285
URR,8069105556058.131
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,26392471389918.242
YCS,938273275202.416
