Name,Riskiness R
ARKG,0.5193945449472649
BBC,1.2440705182094987
BBH,614576590739.0764
BBP,0.5386920599219929
BIB,247869830176.48407
BIS,330.6010265416655
CNCR,2088339748478.6704
CURE,0.4241384093665413
FBT,0.6651056293015
FHLC,0.00017721215657674828
FXH,0.00018008863651687213
IBB,791823639736.311
IHE,0.00017237511759646753
IHF,0.00019821152861421688
IHI,0.09249301959230156
IXJ,0.000185064702324105
IYH,0.6066714956070833
JHMH,0.00018489371372585182
LABD,21482192844480.156
LABU,1.0320611604753
PBE,20.940181032274882
PJP,0.00016907172107751833
PPH,0.000177663282773917
PSCH,0.0001845415891771995
PTH,0.24439585101210828
RXD,16250093127704.762
RXL,0.32040935177359087
RYH,0.00017231630208911327
SBIO,0.9777083163269344
UBIO,6.004159806999708
VHT,0.00017612652931497792
XBI,0.5717267353632128
XHE,0.00017789443561793466
XHS,1.082641609719392
XLV,0.00017213280891840692
XPH,1234593267885.7617
ZBIO,0.003719495875580358
