Name,Riskiness R
DRN,[0.4003766]
DRV,[1.92246735e+12]
DRW,[0.34001941]
FFR,[0.20366467]
FRI,[0.13030042]
GQRE,[0.12036325]
GRI,[0.20431661]
ICF,[0.11846978]
IFEU,[1.35523992e+11]
IFGL,[3.12810649]
IYR,[0.13346149]
KBWY,[0.13083631]
MORL,[0.3596962]
MORT,[0.22659252]
PSR,[0.11794146]
REK,[9.92237503e+11]
REM,[0.20782449]
REZ,[0.12386172]
ROOF,[0.16649558]
RWO,[0.16680617]
RWR,[0.11389951]
RWX,[3.81701386]
SCHH,[0.11644209]
SRS,[2.08539168e+12]
TAO,[0.26108332]
URE,[0.26535257]
USRT,[0.15040231]
VNQ,[0.12785277]
VNQI,[0.48046053]
WPS,[0.47133406]
WREI,[0.12454508]
