Name,Riskiness R
BZF,[3.12099612e+11]
CEW,[2.08682918e+12]
CNY,[2.6402518e+12]
CROC,[4.38039559e+12]
CYB,[1.38415514e+12]
DBV,[3.09050502e+12]
DRR,[1.54404317e+13]
EUFX,[3.78603825e+12]
EUO,[2.89204286e+12]
FXA,[4.83376418e+12]
FXB,[5.15465382e+12]
FXC,[3.0414344e+12]
FXCH,[2.35323458e+12]
FXE,[1.89867063e+12]
FXF,[4.78270938e+12]
FXS,[3.86353759e+12]
FXSG,[247831.94547753]
FXY,[1.87346537e+12]
INR,[6.89852093e+11]
UDN,[1.46274847e+12]
ULE,[9.61880266e+11]
URR,[1.28828154e+10]
USDU,[3.07404838e+12]
UUP,[1.94566572e+12]
YCL,[3.19403708e+12]
YCS,[8.27213636e+12]
