Name,Riskiness R
AADR,0.00016950160276436405
COPX,2.291812600675804
DBAW,842321120856.4365
ECON,332271362115.73926
EDC,1.5162388765871402
EEM,1187542786134.9976
EEMS,845705673868.7102
EMCG,1268273536281.4297
EMFM,1268392549551.656
FAN,0.45326882760027165
FIEG,1.0939199081858144
FLN,7.701693566089644
FM,0.00020614374660068413
FNDE,8.17739353640183
FONE,1.0646636627125112
FPA,16457766071.709991
FPXI,0.0001780705958312933
FWDI,123407970004.37955
GDXJ,0.6603081200851827
HEEM,1106678369766.2412
HGI,900532044811.2412
HILO,467375477183.52954
ICLN,1516024554607.0703
IEMG,223475168953.51477
IFV,3646206665066.664
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,532218430151.3942
LIT,0.19484328902494819
PBD,421653220996.43677
PICK,1727600565692.4517
QEMM,921781133218.0032
SIL,1.3461940884640164
SLVP,1.3245447592081927
SLX,1.1654333551162006
SOCL,0.19761597680200169
SOIL,1112003905496.6152
TLTE,725852977618.2162
VIDI,0.00018090233367181193
