Name,Riskiness R
ACIM,[8.25384992e+11]
BJK,[1.76971134e+13]
CIL,[1.0209786]
CUT,[4.15681128e+12]
DBAW,[4.09925562e+12]
DEW,[3.50094069e+12]
DGT,[2.03314764e+12]
DNL,[4.43413363e+12]
DOO,[3.0184052e+12]
DUST,[6.06621564e+13]
EFZ,[1.06365759e+12]
EXI,[1.09277755e+12]
FAN,[2.31677966e+12]
FILL,[4.50840237e+12]
FPA,[1.99891575e+12]
FYLD,[1.62659053e+13]
GEX,[2.14029134e+12]
GOEX,[2805.95347764]
GRES,[3.12616047e+12]
GRID,[2.65789907e+12]
HAP,[2.759269e+12]
IDHQ,[1.74073195e+12]
IQDE,[1.58296531e+12]
IQDY,[2.29357271e+12]
ISRA,[2.35715074e+12]
JDST,[1.33788066e+13]
LVL,[3.09296267e+12]
NLR,[4.17062123e+12]
PBD,[2.13641179e+12]
PIO,[3.57126039e+12]
PIZ,[2.1612308e+12]
PSAU,[3.24658911e+12]
PZD,[7.67501924e+11]
RING,[1.46690039e+12]
SEA,[4.04502483e+12]
SILJ,[4.02437119e+11]
TOK,[1.04516252e+12]
VEGI,[4.974043e+12]
YMLP,[2.73356546e+13]
