Name,Riskiness R
BZF,[1.19826076e+12]
CEW,[5.85559109e+12]
CNY,[2.60472353e+12]
CROC,[2.7708246e+12]
CYB,[3.85222135e+12]
DBV,[2.41748182e+12]
DRR,[9.66605574]
EUFX,[9.712702e+11]
EUO,[1.78793609e+11]
FXA,[3.53778278e+12]
FXB,[8.43881072e+12]
FXC,[9.4280352e+12]
FXCH,[1.29000969e+13]
FXE,[8.05998953e+12]
FXF,[4.71767837e+12]
FXS,[4.36017096e+12]
FXSG,[310928.92720869]
FXY,[8.32739584e+11]
INR,[6.9418986e+11]
UDN,[1.06546637e+13]
ULE,[4.74465171e+12]
URR,[5.70208909e+12]
USDU,[4.01117988e+12]
UUP,[4.45099047e+12]
YCL,[2.94041687e+12]
YCS,[3.29826379e+12]
