Name,Riskiness R
BIL,[6.2070262e+11]
DFVL,[9.24988595e+11]
DFVS,[3.20964642e+11]
DLBL,[6.50210784e+11]
DLBS,[6.38338111e+11]
DTUL,[7.50311157e+11]
DTUS,[1.38948987e+11]
DTYL,[1.34954602e+12]
DTYS,[1.78825143]
EDV,[1.25172231e+12]
FLAT,[1.03522305e+12]
GOVT,[1.32842592e+12]
IEF,[3.63389772e+12]
IEI,[3.09142339e+12]
ITE,[2.63744581e+12]
PLW,[4.55182831e+12]
PST,[9.94587229e+11]
RISE,[2.83551273e+12]
SCHO,[1.97135555e+12]
SCHR,[3.24780574e+12]
SHV,[1.34178948e+12]
SHY,[1.7121398e+12]
SPTL,[2.05501898e+12]
SPTS,[2.25621598e+12]
STPP,[4.43374389e+12]
TAPR,[1.3862272e+12]
TBF,[4.99220158e+12]
TBT,[2.48777505e+12]
TBX,[3.22322945e+12]
TLH,[4.66793423e+12]
TLT,[7.88239963e+11]
TMF,[2.41150952e+12]
TMV,[3.16880581e+12]
TTT,[9.74566988e+11]
TUZ,[1.73378782e+12]
TYBS,[2.64375103e+12]
TYD,[4.70982376e+12]
TYNS,[1.25813827e+12]
TYO,[4.39232744e+12]
UBT,[1.44485134e+12]
UST,[5.40679119e+12]
VGIT,[3.7967154e+12]
VGLT,[2.2815444e+12]
VGSH,[1.94224289e+12]
ZROZ,[2.42492291e+12]
