Name,Riskiness R
Alternatives ETF List (35),[3.37877495e+12]
Broad Asia ETF List (44),[2.48715053e+12]
Commodity ETF List (125),[0.18555608]
Consumer Discretionary Equity ETF List (31),[0.25162323]
Consumer Staples Equity ETF List (26),[0.25340248]
Crude Oil ETF List (22),[1.0758868e+11]
Currency ETF List (36),[1.13378099e+12]
Developed Asia Pacific ETF List (108),[5.40366091e+11]
Developed Markets ETF List 1 (100),[1.01363975]
Developed Markets ETF List 2 (100),[0.28839934]
Developed Markets ETF List 3 (93),[4.6091083e+12]
Emerging Asia Pacific ETF List (114),[0.30817237]
Emerging Markets ETF List (79),[1.62730124e+12]
Energy Equity ETF List (80),[5.6984199e+11]
Financials Equity ETF List (51),[0.79719254]
Global ETF List (72),[0.26256015]
Gold ETF List (17),[2.15068615e+12]
Healthcare Equity ETF List (49),[0.2115466]
Industrials Equity ETF List (37),[5.65583942e+10]
Investment Grade Corporate ETF List (50),[275314.30026044]
Junk ETF List (43),[4.0243042e+11]
Materials Equity ETF List (62),[0.56671878]
Municipal Bond ETF List (29),[1.90108842e+12]
Preferred Stock ETF List (12),[3.04862903e+11]
Real Estate ETF List (48),[0.18548794]
Target Maturity Date Corporate Bond ETF List (24),[1.2767347]
Technology Equity ETF List (75),[0.1974697]
Telecom Equity ETF List (10),[2.48494132]
Total Bond Market ETF List (82),[2.3776859e+12]
Treasuries ETF List (51),[0.21230171]
Utilities Equity ETF List (24),[0.19169383]
Volatility ETF List (18),[2.01479383e+12]
