Name,Riskiness R
BZF,0.00020578254461896676
CEW,0.0004540180940300442
CNY,1757934516384.9116
CROC,986604989837.737
CYB,0.012849263064495648
DBV,3927189705127.3374
DRR,2713767996033.509
EUFX,0.0005593506154410741
EUO,0.00018470987145309176
FXA,0.00024859515018369946
FXB,0.00020949001757439826
FXC,0.0008044830678644528
FXCH,0.00020421340577072924
FXE,0.002222440343539644
FXF,20.08896773822832
FXS,0.0004918094671628031
FXSG,231081.1998155817
FXY,0.00022117285157717488
INR,1577418695672.2937
UDN,130.73868217108105
ULE,0.00018986195009956607
URR,939761674540.5293
USDU,0.00017022711638712453
UUP,0.002058824380601948
YCL,1525256593434.512
YCS,2183538022204.6748
