Name,Riskiness R
CHIM,0.2566767551264787
COPX,2.3373459335538818
CROP,0.0976063381228709
CUT,0.17394284672210478
DUST,0.0016602564850168868
FLM,0.5234747429759581
FMAT,0.3329285428814908
FTAG,2.0627705961737592
FXZ,0.26323755502468144
GDX,1.8161148576243509
GDXJ,0.1447625640158302
GNR,7148131100471.633
GOEX,0.7782456888871155
GRES,9919701392783.53
GUNR,5380493104821.865
HAP,7342474931301.784
IGE,43613195254615.71
ITB,0.1366012249432178
IYM,0.6681814823613752
JDST,3.5211171886677097
JNUG,0.0017009350990362941
LIT,0.3067069213899311
MOO,0.33949018325698904
MXI,1.00898514613286
NUGT,1.8021256443745286
PAGG,12271439481644.527
PICK,10787766291482.523
PKB,0.1525986665066854
PSAU,1.8823129455831435
PSCM,55112816797.51195
PYZ,1.2496575850573717
REMX,45596224529614.2
RING,0.002219051530651101
RTM,0.2620383533227396
SBM,11984089208040.982
SGDM,2.2820052260100656
SIL,2.718145968908091
SILJ,1.19997882573625
SLVP,1.673507667557567
SLX,2.373304831611355
SMN,1381214737.0585947
SOIL,8223748644677.48
UYM,1.0589686995693006
VAW,0.3376785752768215
VEGI,9.60213682173486
XHB,0.22118859324637136
XME,5226661265524.184
