Name,Riskiness R
AGG,[1.59683907e+12]
AGND,[2.12832505e+12]
AGZD,[2.49673094e+12]
BIV,[5.09351173e+11]
BLV,[5.64272308e+12]
BND,[1.85085773e+12]
BNDX,[3.25109295e+12]
BOND,[3.059648e+12]
BSV,[5.11166181e+12]
BYLD,[7.60710032e+11]
FTSD,[2.47377169e+12]
FWDB,[5.41472283e+12]
GBF,[2.12820917e+12]
GVI,[5.57510548e+12]
HOLD,[7.54979094e+11]
ILTB,[1.42080347e+12]
ISTB,[2.35977824e+12]
IUSB,[1.72833444e+12]
LDUR,[2.23023706e+12]
MINC,[1.68868422e+12]
MINT,[1.81689469e+12]
NEAR,[2.26694743e+12]
RAVI,[1.25189137e+12]
SAGG,[4.935347e+12]
SCHZ,[5.05125125e+12]
SPAB,[3.66830172e+12]
ULST,[1.24859177e+12]
XMPT,[5.78098261e+11]
