Name,Riskiness R
AGG,1563301283285.9944
AGND,2095842239756.1687
AGZD,2557483952593.8965
BIV,1286539768635.3196
BLV,0.00020585671325152734
BND,2363343327991.0347
BNDX,3239698318215.1875
BOND,2889982902632.2666
BSV,4560872994721.97
BYLD,762483853768.7673
FTSD,1906075052051.73
FWDB,5305439196478.794
GBF,3544952439142.5664
GVI,3491550111138.5615
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2305957131939.935
IUSB,1966565963685.718
LDUR,2367094487284.0396
MINC,1757348195797.71
MINT,3.3272419286501504e-05
NEAR,4.0544785518805394e-05
RAVI,2.2452262428242502e-05
SAGG,5112862494497.598
SCHZ,3283045740803.1987
SPAB,2013559100255.7542
ULST,1.910574524156715e-05
XMPT,0.0005665326163698081
