Name,Riskiness R
ACIM,[1.73863747]
ACWF,[0.86959589]
ARKQ,[0.15070031]
BJK,[0.4096803]
CID,[1.68318942e+12]
CIL,[2.63203316e+11]
CIZ,[1.13232604e+12]
CNCR,[1.419349e+12]
CRAK,[0.10524074]
CUT,[0.4142208]
DBAW,[6.94292176e+11]
DBEZ,[3.17081623e+11]
DEW,[9.64758637e+11]
DGT,[0.90442057]
DNL,[1.05666585]
DOO,[1.71794706e+12]
DUST,[4.91495285e+12]
EFAD,[1.78689838e+12]
EFZ,[4.39871844e+12]
EUMV,[2.03939982e+12]
EXI,[0.4826905]
FAN,[1.01954548e+11]
FILL,[0.86710535]
FPA,[1.25126742e+12]
FYLD,[0.90606266]
GEX,[1.15563003e+12]
GHII,[1.02423161]
GOEX,[0.62580227]
GRES,[3.28712179e+11]
GRID,[0.20621876]
HAP,[0.66713618]
HAWX,[4.80558566e+11]
HDAW,[4.05014943e+11]
IDHQ,[5.58058373e+11]
IMTM,[7.40410596e+11]
IPKW,[0.33695218]
IQDE,[1.03438382e+12]
IQDY,[5.24038743e+11]
ISCF,[0.39747885]
ISRA,[1.08335274e+12]
IVAL,[4.98144099]
JDST,[5.15367852e+13]
KLDW,[0.28826897]
LOWC,[10.55685323]
LVL,[1.23280384]
MOTI,[2.99864838e+11]
NLR,[1.29153533e+12]
PBD,[8.03401558e+11]
PIO,[3.52968932e+11]
PIZ,[1.20541661e+11]
PSAU,[0.89848886]
PZD,[0.20370835]
QWLD,[2.32869383e+10]
RING,[0.68781793]
SEA,[8.31787495e+12]
SGDJ,[0.98089114]
SILJ,[0.56119376]
TOK,[1.03217942]
TOLZ,[2.93427913e+11]
VEGI,[1.19083766]
YMLP,[2.93734834e+12]
