Name,Riskiness R
AAXJ,7.191316630119105
ACWX,375059540386.22144
ADRA,0.00017214282030146065
AIA,0.3614844351583647
AXJL,517104948577.22943
AXJV,0.0034034213042037605
CHIQ,0.4810287350344452
CWI,0.00016661214191429353
DBAP,912935774392.8705
DNL,539765581078.2388
EEMA,2.1195016511933575
EMCG,370575576099.1357
FPA,257064662090.23322
FPXI,0.0001780705958312933
HEEM,910388130944.5051
IEMG,82.66852557427724
IHDG,207405795048.11444
IPOS,343608859117.47595
IQDE,0.00018292605257102666
IQDY,317358933284.16626
PAF,2.655346274863028
QEMM,528845483781.2752
REMX,0.7974260822032769
VEU,347924403100.84644
VXUS,0.00016686569577386705
XSOE,0.715952131851089
