Name,Riskiness R
AAXJ,1135458275448.6555
ADRE,2419872714069.03
AIA,965795462533.2517
ASEA,2119645753825.1177
ASHR,1.1429002524940926
ASHS,62612094276.19493
AXJV,0.0034034213042037605
CHIE,5360144252188.204
CHII,823632071593.9211
CHIM,444513600752.1876
CHIQ,1100331448287.052
CHIX,36.78790451688366
CN,1.0243286069411892
CNXT,247757195239.244
CQQQ,11.169196368918737
CXSE,595346077364.04
DBEM,1035150968225.8278
DEM,3966682294660.7207
DGRE,925572089430.9592
DGS,4245406143324.1685
ECNS,2485210848023.612
EDC,4618275260.226479
EDIV,1359622160109.4858
EDZ,158165118.33238235
EEM,2341664076105.456
EEMA,2551225728704.7544
EEMV,2013819918566.7822
EET,3086500224925.589
EEV,4353452700073.1064
EIDO,2498680758526.996
EPHE,2080084286866.2583
EPI,696392853042.0156
EUM,1814190839016.6301
EWM,776415.956318575
EWX,2044342939651.7263
FCA,908254415168.1675
FEM,2271051123980.3794
FEMS,674186152553.4829
FNI,831246630105.8961
FXI,2173830784821.789
FXP,5386412018233.969
GMF,855182193481.7328
GXC,327893497355.0656
HAO,2032657506541.463
IDX,2798835351844.41
INCO,1.1439031872827572
INDA,0.00017001542606068438
INDL,740236531422.9424
INDY,650064903303.6812
INXX,2568699320407.641
KBA,79577.83590732959
KFYP,8.707399572745851
KWEB,2.2653826279090215
MCHI,2173570119397.2686
PEK,1.295724284923387
PGJ,371287281245.77606
PIE,2644064202348.0957
PIN,1132893107450.5752
SCIF,2.8037382965574364
SCIN,306299421589.37244
SMIN,0.7544656767310647
SPEM,11048824382540.215
THD,3153505274198.7715
VNM,4936919144032.075
VWO,1338619594472.5598
XPP,962087666388.73
YANG,0.010511975356729037
YAO,378216192334.01715
YINN,0.018696653941071707
YXI,2720663880605.05
