Name,Riskiness R
ADRE,[0.17561701]
BBRC,[0.43016122]
BICK,[0.19179737]
BKF,[0.22985871]
DBEM,[0.21710093]
DEM,[0.32277171]
DGRE,[0.24937772]
DGS,[0.16457503]
DVYE,[0.39082688]
EDC,[0.71802382]
EDIV,[0.35915333]
EDOG,[0.35333423]
EDZ,[8.63796505e+08]
EEB,[0.18997809]
EELV,[0.40062848]
EEM,[0.22589296]
EEMO,[1.20437291]
EEMS,[0.26709827]
EET,[0.47921388]
EEV,[1.14615603e+12]
EMCG,[0.35406703]
EMFM,[0.29752271]
EMIF,[9.21849702]
EMQQ,[0.15991875]
EUM,[3.53341135e+12]
EWEM,[0.27073145]
EWX,[0.19821234]
FEM,[0.22672341]
FEMS,[0.18205266]
FNDE,[0.2053007]
HEEM,[0.23164967]
HILO,[0.23313138]
IEMG,[0.20926509]
JPEM,[0.22291514]
PIE,[0.25537057]
PXH,[0.24774661]
PXR,[0.74356223]
QEMM,[0.22385056]
SCHE,[0.22637465]
SDEM,[0.47350012]
SPEM,[0.2045747]
TLTE,[0.18372497]
VWO,[0.25683382]
XSOE,[0.16120418]
