Name,Riskiness R
AUSE,[3.70942732e+11]
DBJP,[7.88688497e+11]
DBKO,[4.48886151e+10]
DFJ,[0.13782306]
DIM,[3.52760291e+10]
DLS,[0.26675585]
DOL,[4.28271631e+11]
DOO,[9.25115274e+11]
DTH,[2.07271989e+12]
DVYA,[2.04415527e+12]
DWM,[4.02438582e+11]
DXJ,[7.94350842e+11]
DXJF,[6.39933881e+11]
DXJS,[0.40258659]
ENZL,[0.54314038]
EPP,[1.13426664e+12]
EWA,[4.35176071e+11]
EWH,[7.22515866e+11]
EWJ,[2.45961449e+11]
EWS,[3.88585368e+12]
EWT,[8.89778085e+10]
EWV,[5.23704088e+12]
EWY,[0.94674828]
EZJ,[0.70055594]
FAUS,[2.86692365e+11]
FDT,[2.37777041]
FDTS,[0.34006101]
FHK,[5.63832931e+11]
FJP,[1.03977526e+12]
FKO,[3.79818713e+11]
FNDC,[0.27199299]
FNDF,[3.67199254e+11]
FPA,[7.87969834e+11]
GWX,[1.31299003]
HEWJ,[6.63989674e+11]
IDHQ,[3.6510208e+11]
IDOG,[6.77578904e+11]
IPAC,[2.42680943e+11]
IVAL,[2.01199457]
JHDG,[2.33617128e+11]
JPIN,[9.09005528e+11]
JPMV,[3.97595982e+10]
JPNL,[0.67615308]
JPXN,[1.86463483e+11]
KORU,[0.70235318]
PAF,[2.00614301e+10]
PDN,[0.58139646]
PXF,[6.89223403e+11]
SCJ,[0.17465518]
VPL,[1.10267658e+11]
