Name,Riskiness R
Alternatives ETF List (35),6683302378752.58
Broad Asia ETF List (44),0.3114194170412203
Commodity ETF List (125),0.5960354744949438
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.0001944773605496952
Crude Oil ETF List (22),0.15126798853707785
Currency ETF List (36),0.0003323217442365679
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00040048336702173823
Developed Markets ETF List 3 (93),0.343561567558025
Emerging Asia Pacific ETF List (114),0.24169284053147605
Emerging Markets ETF List (79),0.7346905254658858
Energy Equity ETF List (80),105848186153822.8
Financials Equity ETF List (51),0.20522695533689997
Global ETF List (72),0.11216321351691287
Gold ETF List (17),0.2766490188924821
Healthcare Equity ETF List (49),0.17674788440557232
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.26778709940517265
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),1.0904732959231447
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016945534213189516
Target Maturity Date Corporate Bond ETF List (24),0.15171925217128238
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),647053689160.3486
Treasuries ETF List (51),5301795263762.128
Utilities Equity ETF List (24),0.18618991676723695
Volatility ETF List (18),0.0028779108354085987
