Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
-0.00022355396667917104,0.03367742436877807,-0.04533977989061758,0.020865992639263604,0.01581797403231005,-0.01625612743781101,-0.008007149152891182,0.024617789439114968,0.02159937570466926,0.017344738681177956,0.0119802533338434,0.136896407647871,0.0367480691133327,-0.012115200099095743,-0.001011356869399732,0.006395583816032685,-0.02049537426745676,0.05079528817874533,0.012580820576500243,0.0076258724354925115,0.002479140800911447,-0.027716185462192688,0.010476706852910961,0.012939853230960854,0.027769797974002176,0.01848439278403477,0.03420183856609761,0.03602068133909435,0.005206381372046683,-0.007962793820413488,0.00019651747666313973,-0.11006227968805642
0.008723038254572376,0.00812649836060425,-0.015256608593687817,0.02171518522756462,-0.002485523605807882,-0.012464705613939874,0.0029423761427270377,0.011368231512145508,0.006194337422766907,0.0050424761749114765,0.024670742361494108,0.059198454740617315,0.019506763286225734,0.018025816763088676,0.011907660187392855,0.07740548225612195,0.04244830381358938,0.058127418278024603,0.01013047825273978,0.0008302470240754377,0.009154326366356734,0.1610105565156305,-0.0007587043734973827,0.005193904632480125,0.0028712387598305356,0.003947377332740703,0.023890923814962446,0.010202042296129834,-0.0004795478801868003,-0.0007083618379989142,0.041640544213927336,-0.0944527596861796
-0.012730997454192105,0.028526825884128627,-0.01353420650413158,-0.02597054939422098,-0.035180701286914993,0.02877636745368627,-0.01144846467578397,-0.003658453707634096,-0.02359196714978204,-0.008322541284042799,-0.007786379758059817,0.015171085191517428,0.023634631109673288,-0.09130803372068072,-0.03464307814898961,19.953664530855303,-0.02237982737408311,-0.02862834745315393,-0.04455459872209152,0.0002544280239259117,-0.01165983224461536,-0.028078314255159532,0.0010109429718248935,-0.004730299343800137,0.006481012661716802,0.00123254382953901,0.011663336004083997,0.0010696665925849231,-0.003252375159253064,7.875256468477262e-05,-0.05809865803234447,0.06638801918417211
0.005711396174496482,0.020555213846642245,0.018235729672142313,0.03839994065500062,0.048832459245908774,0.009168640454789488,-0.00213321157057061,-0.004305196425317952,0.022155495570224056,0.014663864561272843,0.006002605618170535,0.03192330306378667,0.035680978650921284,0.009192894288366234,0.04113515149813744,0.025900371065648665,0.00034594164497013774,0.07300638098176582,0.03746322915066115,0.013527679470919419,0.0033481429220752505,-0.007930465150654807,0.010355529217071401,0.019842203956331992,0.02328499552642609,0.015252590332696644,0.037791374129659154,0.011847331127250945,0.0064533341546920905,-0.007010698358033964,0.05285739028510722,-0.08534939264166916
-0.0011151522651744266,-0.06423015265614732,-0.005039093490849347,-0.033997702290426306,-0.003973498741591113,0.0076291021720219275,-0.021874106775106948,-0.04299912559580814,-0.040275352426357734,-0.03299689666249434,-0.06983722484861081,-0.0197347940603439,-0.08140980553411752,-0.07621039208882319,-0.01945453508474495,-0.08021919046448724,-0.03499011648915961,-0.01589169026621974,-0.03955881818792837,-0.011556641206523633,-0.020847772422395827,-0.019652219666100316,0.002248708927378749,-0.012993350291356695,-0.06518542107869095,-0.009046829347515575,-0.01665580826199125,-0.02583592313890361,-0.0008831126188624565,0.00548366851645819,-0.038271655204019046,0.0627310283885657
-0.0016469921330583119,0.01444803630735853,0.010723281926190459,0.03176237349648224,0.038745631422336446,0.045400323955594284,-0.002851690116097815,0.0060294919512246204,0.0006134280791265326,0.005898009103256427,-0.010452090925073276,0.04583633530330065,0.007109360408514592,-0.1049710931237227,0.023980643770405374,-0.050684269175531704,-0.01972959537394911,0.09302052933344604,0.018099340178639577,0.008857508963274308,-0.00023318927538956008,-0.08895962169170987,0.005232512549167378,0.01531829228089526,0.09870949807262759,0.012810009659574687,0.014902154204302447,0.025743615667309483,0.00425052147802326,0.0006178919506413165,0.08055755722432674,-0.08115054632650623
0.008181737852656568,-0.008008166783677726,0.29624287479548006,0.05752929729327825,0.03916391266416852,0.28801026808928476,-0.003812212376392296,-0.021869880543811414,0.004458370855425825,0.003941127470440677,0.003344266714654791,0.00016418566697237806,-0.011713822380877162,-0.07127513700825913,-0.0006069329323288214,0.01801878084775678,-0.004361172030652953,0.039336704054950836,0.017854978927465476,0.003263731225577657,-0.015000880500130329,-0.08492305796409591,0.0013099377886447595,0.012951970338638947,0.013340455548129918,0.008516434380629104,0.04798480377107835,0.015213991980595018,-0.001346566122399024,-0.0021309877951312057,0.005461044509631877,-0.3405309261781086
-0.010725362767681346,-0.029676739509619205,0.022593326635487975,-0.002147918562972339,-0.014411040368821218,0.1798848137372588,-0.02487581156429076,-0.04079192492309389,-0.03237499391598929,-0.023229366200389307,-0.040251678263418016,-0.06589126791241597,-0.06552461217929256,-0.11284726555382277,-0.011367872915154547,-0.03503777782431984,-0.0010852320246855496,-0.008557839118630414,-0.018853931942061454,0.002431454981832421,-0.03105578333420944,-0.11703411356192184,0.006302176474655692,-0.009626091296225858,0.0006725221602280604,0.0016599937300445775,-0.02072655522513143,-0.030696838454798044,0.0013170076129187407,-0.009879944776366278,0.018434542826230773,0.08112126163815739
-0.006045492459573658,0.03163637554901716,-0.1992155633997755,-0.015425790492476572,-0.0035388600574058774,-0.1020959579366443,-0.037274817318542805,0.018932797231348726,0.00318243023058992,0.005251933319039113,0.00035078626595282797,0.09423780377934664,0.013381063563188514,-0.06916743971417702,-0.022325179800916858,0.03207845731733718,0.05963097089274392,0.06267111665733807,-0.01626494032251724,0.021509013918927716,0.005647056037852594,0.07674962723328771,0.017907023362071246,0.028866750252255935,0.068604889599696,0.033361893915692026,-0.031492405927573006,-0.008521802657755284,0.014662980273818474,-0.009206886707343584,0.0238070480599575,0.2358070388185456
0.012183673553482802,0.03988371091013641,0.24874626483703338,0.07694056585263406,0.03781864593517401,0.1477764829804157,0.006781629513406379,0.06290810864559672,0.06252770118444925,0.02296014909724122,0.06773536020176027,0.03947266422501599,0.04326427984392648,0.0771619343381156,0.028798079222732354,0.039535147515518065,-0.03152778741543906,0.07561863326881216,0.05929166663298553,-0.0023999592045199944,0.0333196420678889,-0.01752233487697947,-0.011031606389513633,0.004902090989137252,-0.021095573242925984,-0.006330187923777805,0.08014659756429313,0.07041573717022205,-0.005425972875759433,0.010681980082816178,-0.04895449606044002,57.60243363878216
