Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.00022355396667917104,0.05079528817874533,0.02159937570466926,0.01848439278403477,0.006395583816032685,0.010476706852910961,0.002479140800911447,-0.04533977989061758,-0.11006227968805642,-0.008007149152891182,0.017344738681177956,0.012580820576500243,-0.001011356869399732,0.03367742436877807,0.012939853230960854,0.136896407647871,-0.012115200099095743,0.0367480691133327,0.03602068133909435,0.03420183856609761,0.01581797403231005,0.024617789439114968,-0.027716185462192688,0.027769797974002176,0.00019651747666313973,0.020865992639263604,0.005206381372046683,0.010413569747457354,-0.007962793820413488,-0.02580927993363103,-0.01625612743781101,0.0076258724354925115
0.008723038254572376,0.058127418278024603,0.006194337422766907,0.003947377332740703,0.07740548225612195,-0.0007587043734973827,0.009154326366356734,-0.015256608593687817,-0.0944527596861796,0.0029423761427270377,0.0050424761749114765,0.01013047825273978,0.011907660187392855,0.00812649836060425,0.005193904632480125,0.059198454740617315,0.018025816763088676,0.019506763286225734,0.010202042296129834,0.023890923814962446,-0.002485523605807882,0.011368231512145508,0.1610105565156305,0.0028712387598305356,0.041640544213927336,0.02171518522756462,-0.0004795478801868003,0.029102293188920315,-0.0007083618379989142,0.054653092734298726,-0.012464705613939874,0.0008302470240754377
-0.012730997454192105,-0.02862834745315393,-0.02359196714978204,0.00123254382953901,19.953664530855303,0.0010109429718248935,-0.01165983224461536,-0.01353420650413158,0.06638801918417211,-0.01144846467578397,-0.008322541284042799,-0.04455459872209152,-0.03464307814898961,0.028526825884128627,-0.004730299343800137,0.015171085191517428,-0.09130803372068072,0.023634631109673288,0.0010696665925849231,0.011663336004083997,-0.035180701286914993,-0.003658453707634096,-0.028078314255159532,0.006481012661716802,-0.05809865803234447,-0.02597054939422098,-0.003252375159253064,-0.0032664722260520355,7.875256468477262e-05,-0.0300473552335856,0.02877636745368627,0.0002544280239259117
0.005711396174496482,0.07300638098176582,0.022155495570224056,0.015252590332696644,0.025900371065648665,0.010355529217071401,0.0033481429220752505,0.018235729672142313,-0.08534939264166916,-0.00213321157057061,0.014663864561272843,0.03746322915066115,0.04113515149813744,0.020555213846642245,0.019842203956331992,0.03192330306378667,0.009192894288366234,0.035680978650921284,0.011847331127250945,0.037791374129659154,0.048832459245908774,-0.004305196425317952,-0.007930465150654807,0.02328499552642609,0.05285739028510722,0.03839994065500062,0.0064533341546920905,0.005549190402270571,-0.007010698358033964,0.0007968593831799055,0.009168640454789488,0.013527679470919419
-0.0011151522651744266,-0.01589169026621974,-0.040275352426357734,-0.009046829347515575,-0.08021919046448724,0.002248708927378749,-0.020847772422395827,-0.005039093490849347,0.0627310283885657,-0.021874106775106948,-0.03299689666249434,-0.03955881818792837,-0.01945453508474495,-0.06423015265614732,-0.012993350291356695,-0.0197347940603439,-0.07621039208882319,-0.08140980553411752,-0.02583592313890361,-0.01665580826199125,-0.003973498741591113,-0.04299912559580814,-0.019652219666100316,-0.06518542107869095,-0.038271655204019046,-0.033997702290426306,-0.0008831126188624565,-0.06747688854229512,0.00548366851645819,-0.04378276513822218,0.0076291021720219275,-0.011556641206523633
-0.0016469921330583119,0.09302052933344604,0.0006134280791265326,0.012810009659574687,-0.050684269175531704,0.005232512549167378,-0.00023318927538956008,0.010723281926190459,-0.08115054632650623,-0.002851690116097815,0.005898009103256427,0.018099340178639577,0.023980643770405374,0.01444803630735853,0.01531829228089526,0.04583633530330065,-0.1049710931237227,0.007109360408514592,0.025743615667309483,0.014902154204302447,0.038745631422336446,0.0060294919512246204,-0.08895962169170987,0.09870949807262759,0.08055755722432674,0.03176237349648224,0.00425052147802326,-0.008027042722426794,0.0006178919506413165,-0.027565836227621633,0.045400323955594284,0.008857508963274308
0.008181737852656568,0.039336704054950836,0.004458370855425825,0.008516434380629104,0.01801878084775678,0.0013099377886447595,-0.015000880500130329,0.29624287479548006,-0.3405309261781086,-0.003812212376392296,0.003941127470440677,0.017854978927465476,-0.0006069329323288214,-0.008008166783677726,0.012951970338638947,0.00016418566697237806,-0.07127513700825913,-0.011713822380877162,0.015213991980595018,0.04798480377107835,0.03916391266416852,-0.021869880543811414,-0.08492305796409591,0.013340455548129918,0.005461044509631877,0.05752929729327825,-0.001346566122399024,0.0026544481218621478,-0.0021309877951312057,-0.008593341208186424,0.28801026808928476,0.003263731225577657
-0.010725362767681346,-0.008557839118630414,-0.03237499391598929,0.0016599937300445775,-0.03503777782431984,0.006302176474655692,-0.03105578333420944,0.022593326635487975,0.08112126163815739,-0.02487581156429076,-0.023229366200389307,-0.018853931942061454,-0.011367872915154547,-0.029676739509619205,-0.009626091296225858,-0.06589126791241597,-0.11284726555382277,-0.06552461217929256,-0.030696838454798044,-0.02072655522513143,-0.014411040368821218,-0.04079192492309389,-0.11703411356192184,0.0006725221602280604,0.018434542826230773,-0.002147918562972339,0.0013170076129187407,-0.04982031131401651,-0.009879944776366278,0.0034294672883857695,0.1798848137372588,0.002431454981832421
-0.006045492459573658,0.06267111665733807,0.00318243023058992,0.033361893915692026,0.03207845731733718,0.017907023362071246,0.005647056037852594,-0.1992155633997755,0.2358070388185456,-0.037274817318542805,0.005251933319039113,-0.01626494032251724,-0.022325179800916858,0.03163637554901716,0.028866750252255935,0.09423780377934664,-0.06916743971417702,0.013381063563188514,-0.008521802657755284,-0.031492405927573006,-0.0035388600574058774,0.018932797231348726,0.07674962723328771,0.068604889599696,0.0238070480599575,-0.015425790492476572,0.014662980273818474,0.011720372295039956,-0.009206886707343584,0.07697417290455114,-0.1020959579366443,0.021509013918927716
0.012183673553482802,0.07561863326881216,0.06252770118444925,-0.006330187923777805,0.039535147515518065,-0.011031606389513633,0.0333196420678889,0.24874626483703338,57.60243363878216,0.006781629513406379,0.02296014909724122,0.05929166663298553,0.028798079222732354,0.03988371091013641,0.004902090989137252,0.03947266422501599,0.0771619343381156,0.04326427984392648,0.07041573717022205,0.08014659756429313,0.03781864593517401,0.06290810864559672,-0.01752233487697947,-0.021095573242925984,-0.04895449606044002,0.07694056585263406,-0.005425972875759433,0.05790575791322718,0.010681980082816178,-0.043243202428149316,0.1477764829804157,-0.0023999592045199944
