Name,Riskiness R
AMJ,[1.13002865e+12]
AMLP,[3.52134134e+12]
AMU,[1.76197618e+12]
AMZA,[1.61406997e+12]
ATMP,[1.1542497e+12]
CHIE,[1.27255703e+11]
DDG,[6.39766433e+12]
DIG,[2.41800373]
DRIP,[1.65999119e+13]
DUG,[4.47685112e+12]
EMLP,[3.98831648e+12]
ENFR,[1.66439607e+12]
ENY,[7.05383832e+11]
ERX,[1.78586915]
ERY,[2.3091627e+13]
FAN,[1.11839364]
FCG,[3.08735095e+12]
FENY,[4.20749263e+11]
FILL,[0.52485743]
FRAK,[2.04339923e+12]
FXN,[7.53963883e+11]
GASL,[9.25518914e+12]
GEX,[2.78068802e+12]
GREK,[9.94143213e+11]
GRID,[0.2386508]
GUSH,[1.37377669]
ICLN,[1.42746409e+12]
IEO,[31.15166086]
IEZ,[1.26844724e+12]
IXC,[2.14510621]
IYE,[3.95450172e+11]
KOL,[0.23614113]
MLPA,[4.999424e+12]
MLPC,[1.90602021e+12]
MLPG,[2.28587871e+12]
MLPI,[5.80926707e+12]
MLPX,[6.49637014e+11]
MLPY,[2.46508785e+12]
NLR,[2.43394365e+12]
OIH,[1.59789006e+12]
PBD,[8.44295053e+11]
PBW,[7.20912851e+11]
PSCE,[2.00618037e+12]
PUW,[5.2910643e+11]
PXE,[6.38352936e+11]
PXI,[5.81560025e+11]
PXJ,[3.4120682e+12]
PZD,[0.22313865]
QCLN,[3.03280041]
RYE,[1.66709087e+11]
TAN,[4.97069677e+11]
VDE,[5.41682347e+11]
XES,[1.01252697e+12]
XLE,[3.71745108e+11]
XOP,[1.7319551e+11]
YLCO,[1.17484413e+12]
YMLI,[9.57271443e+11]
YMLP,[9.70049293e+12]
ZMLP,[1.94188586e+12]
