Name,Riskiness R
AMJ,4913322571490.624
AMLP,2231839983435.841
AMU,5367392816533.695
AMZA,6153018673219.9375
ATMP,1131600460414.6763
CHIE,1095886779385.8008
DDG,3809904940137.396
DIG,2.4180037267307846
DRIP,0.003083876686296011
DUG,10964079654979.74
EMLP,1522572164999.6438
ENFR,1607614602568.7021
ENY,801951573952.971
ERX,1.7858691467603844
ERY,26805540480871.375
FAN,1.1183936416523694
FCG,3051005294966.265
FENY,967101537457.1268
FILL,0.5248574292644503
FRAK,983626316968.9343
FXN,964624061455.8479
GASL,0.003729515640799699
GEX,1293988251134.2664
GREK,1270879802083.482
GRID,0.23865080409909217
GUSH,0.0017800978792581275
ICLN,3163665126436.3916
IEO,31.151660829729796
IEZ,2135053850857.8406
IXC,2.145106206511495
IYE,998065332660.4905
KOL,0.2361411282756541
MLPA,5033894322180.848
MLPC,1974545249724.5476
MLPG,2316677106732.1113
MLPI,1035599774673.3817
MLPX,1641779089408.427
MLPY,1920709919485.5295
NLR,2216346663154.3926
OIH,1223649364619.9463
PBD,990783175049.3934
PBW,725186395967.3344
PSCE,942509259927.3577
PUW,541908424115.35547
PXE,559512646430.5496
PXI,553695813849.792
PXJ,3197948867580.266
PZD,0.22313865339957364
QCLN,3.0328004103662174
RYE,520498964877.5322
TAN,7442038122411.521
VDE,303541953100.878
XES,1448657713900.459
XLE,230327062185.45813
XOP,282928543363.9045
YLCO,996829814277.706
YMLI,2199102304555.222
YMLP,4015469874902.61
ZMLP,2014095391897.999
