Name,Riskiness R
AGG,1776199529830.7227
AGND,2101732476671.8442
AGZD,2836801871704.935
BIV,1271375236899.5344
BLV,0.00020585671325152734
BND,673730335419.4646
BNDX,3267525456857.304
BOND,1515854516187.5479
BSV,2065866432919.4114
FTSD,1019574272159.4373
FWDB,2192800416123.4326
GBF,774784763956.6544
GVI,1406439862177.462
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2630422584196.3574
LDUR,2148709718621.0317
MINC,1439272512307.6519
MINT,3.3272419286501477e-05
NEAR,4.054385095100591e-05
RAVI,2.245226242824249e-05
SAGG,3391545583809.4404
SCHZ,1605603609421.3433
SPAB,1887434693489.4072
ULST,1.9094680628242962e-05
XMPT,0.0005665326163697103
