Name,Riskiness R
Alternatives ETF List (35),[0.03412146]
Broad Asia ETF List (44),[0.27528681]
Commodity ETF List (125),[0.05940381]
Consumer Discretionary Equity ETF List (31),[0.07576632]
Consumer Staples Equity ETF List (26),[0.05339786]
Crude Oil ETF List (22),[0.11119709]
Currency ETF List (36),[0.06599949]
Developed Asia Pacific ETF List (108),[0.09068611]
Developed Markets ETF List 1 (100),[0.0633621]
Developed Markets ETF List 2 (100),[0.12362791]
Developed Markets ETF List 3 (93),[0.23750391]
Emerging Asia Pacific ETF List (114),[0.12562]
Emerging Markets ETF List (79),[0.58268459]
Energy Equity ETF List (80),[0.1483186]
Financials Equity ETF List (51),[0.09078522]
Global ETF List (72),[0.11130752]
Gold ETF List (17),[0.24242949]
Healthcare Equity ETF List (49),[0.06949708]
Industrials Equity ETF List (37),[0.11334948]
Investment Grade Corporate ETF List (50),[0.00582068]
Junk ETF List (43),[0.01954698]
Materials Equity ETF List (62),[0.16000246]
Municipal Bond ETF List (29),[0.00446491]
Preferred Stock ETF List (12),[0.01501648]
Real Estate ETF List (48),[0.05860488]
Target Maturity Date Corporate Bond ETF List (24),[0.00881255]
Technology Equity ETF List (75),[0.0903265]
Telecom Equity ETF List (10),[0.10517433]
Total Bond Market ETF List (82),[0.00166009]
Treasuries ETF List (51),[0.0081009]
Utilities Equity ETF List (24),[0.05662802]
Volatility ETF List (18),[1.29457267e+12]
