Name,Riskiness R
BDCL,601894356021.0021
BDCS,922727384350.9097
BIZD,1100259751302.4004
CHIX,1115223296713.5195
DXJF,6840295839101.975
EUFN,479272888168.374
FAS,0.4937345119507119
FAZ,9700499807983.85
FINU,0.47610515089300637
FINZ,0.0789255375638801
FNCL,0.5264137656186904
FXO,0.00017896154027977044
IAI,0.3636313438659635
IAK,142281144470.6687
IAT,0.6521251622989432
IXG,323920304738.5593
IYF,10.740250959516171
IYG,0.627740372720669
KBE,0.9626589237457486
KBWB,0.642214710085672
KBWD,1043796595296.2516
KBWP,0.00019227393014477985
KBWR,1.344180494536351
KCE,153636460685.06165
KIE,0.0001815620462889897
KRE,0.6537447357624291
LMLP,2213605700779.4443
PEX,144771443353.9335
PFI,0.00016678556957637133
PHDG,0.0002201456957677504
PSCF,0.000176441440531003
PSP,359963291732.7045
QABA,0.9202931967225134
RWW,1.4977663469727953
RYF,0.1512050855274358
SEF,3236704589190.2295
SKF,2565964358062.654
UYG,0.4804752899753882
VFH,0.46538602905923315
VQT,0.0002352338760396269
XLF,0.17489828826925133
