Name,Riskiness R
AADR,[0.09836536]
COPX,[0.94708068]
DBAW,[0.18891772]
ECON,[0.88334215]
EDC,[1.15441901]
EEM,[0.34466027]
EEMS,[0.36584689]
EMCG,[0.75681142]
EMFM,[5.13617836]
FAN,[0.13658614]
FIEG,[0.26593148]
FLN,[0.58311442]
FM,[1.68654076]
FNDE,[0.30572638]
FONE,[0.12223864]
FPA,[0.16690325]
FPXI,[0.18088571]
FWDI,[0.35613759]
GDXJ,[0.4702062]
HEEM,[0.29449299]
HGI,[0.95541188]
HILO,[0.71546523]
ICLN,[1.5440715]
IEMG,[0.30477288]
IFV,[0.21087553]
IQDF,[0.28346979]
JDST,[8.54186918e+12]
KOL,[2.32767457]
LIT,[0.14809161]
PBD,[0.5984805]
PICK,[1.49253756]
QEMM,[0.34608377]
SIL,[0.54541562]
SLVP,[0.50520511]
SLX,[0.69581718]
SOCL,[0.12762539]
SOIL,[2.64904123e+11]
TLTE,[0.26438284]
VIDI,[0.17905098]
