Name,Riskiness R
ADRE,1.1498322405123877
BBRC,2008314699216.936
BICK,1.1026620136961833
BKF,1.7036623811123888
DBEM,363412516408.98926
DEM,81070547527.2687
DGRE,566711309406.7614
DGS,0.8485932793467453
DVYE,529016183017.8701
EDC,0.9599854780650026
EDIV,709742378585.6185
EDOG,1201604138185.707
EDZ,40404915495093.22
EEB,0.8357280863861036
EELV,4506854764657.861
EEM,4.11166228104029
EEMO,956785109147.5876
EEMS,292560831932.3951
EET,0.8837301819881939
EEV,6714369316417.306
EMCG,1105902292332.7822
EMFM,544730133165.81335
EMIF,1340104630628.5356
EMQQ,0.3719276389528495
EUM,3448238468907.9478
EWEM,1755602861130.7905
EWX,151005278304.70044
FEM,0.7552301472370657
FEMS,0.5363875626897042
FNDE,0.7726292098079964
HEEM,901729134361.9338
HILO,530327143453.97864
IEMG,3.735188574611499
JPEM,371844644064.08887
PIE,179897413587.90753
PXH,1.5581804980083176
PXR,587014673942.3391
QEMM,953455597793.616
SCHE,78060951063.27946
SDEM,278695854401.56226
SPEM,43266322831.30372
TLTE,322071377900.48145
VWO,218950334340.91537
XSOE,0.6918625171235021
