Name,Riskiness R
ADRE,232942783616.596
BBRC,2339050374319.5186
BICK,0.00016670454919961276
BKF,697931324835.041
DBEM,2820099669022.25
DEM,1729097881311.8604
DGRE,952283836952.6436
DGS,398770876789.5758
DVYE,1914619330433.0044
EDC,2.7363068617866313
EDIV,1730660509546.1982
EDOG,1824417547857.2407
EDZ,232771755.58565646
EEB,682763359730.1866
EELV,6544116791646.135
EEM,1643699997030.496
EEMO,12103677240448.752
EEMS,1443583230700.502
EET,8.16484764672968
EEV,3850225234635.331
EMCG,1678359150442.4639
EMFM,3360612214269.6562
EMIF,2877318255243.2637
EUM,1954091607476.4836
EWEM,4740798715396.808
EWX,1451375374152.1294
FEM,3235195518724.2134
FEMS,466990755863.1328
FNDE,260260618046.02222
HEEM,3164956344733.4355
HILO,2032618672767.4797
IEMG,375676464229.07336
PIE,2757505862262.591
PXH,374427648381.21643
PXR,2594964968507.2256
QEMM,455697358971.98096
SCHE,923013333755.6377
SPEM,960317508660.1802
TLTE,707226897613.5996
VWO,621979506718.1385
