Name,Riskiness R
CQQQ,19.593769821083324
FDN,0.2649411453503004
FTEC,0.2452950604530267
FXL,0.6162564284034727
IEUS,371240281959.0759
IGM,0.21391917887234585
IGN,1.173167614680773
IGV,0.190874170021546
ISRA,0.00017952583945826138
IXN,0.2492347808569719
IYW,0.3006093099656283
KWEB,3.3619872444646925
PNQI,0.31315477154828586
PSCT,0.19975761395239733
PSI,0.15612686633117798
PSJ,0.00016805567422121886
PTF,1.00574779127635
PXQ,0.7069508248180647
QQQ,0.2777416438582983
QTEC,0.18333603419837374
REW,9741908074554.889
ROBO,58285714742.5239
ROM,0.2976550037356568
RYT,0.21894364499418004
SKYY,0.00016603806118389576
SMH,0.18270701743359435
SOCL,0.506808503560151
SOXL,0.022613333621368123
SOXS,22028758001328.65
SOXX,0.1998693130605391
SSG,5151275276102.276
TDIV,0.0001728801618209353
TECL,0.31923100988997827
TECS,7913944841715.111
USD,0.33785172244611866
VGT,0.251752507514469
XLK,0.24926329759744323
XNTK,0.23626452353077526
XSD,0.232465395142611
XSW,0.34834673637430896
