Name,Riskiness R
CQQQ,[19.59376982]
FDN,[0.26494115]
FTEC,[0.24529506]
FXL,[0.61625643]
IEUS,[3.00432101e+11]
IGM,[0.21391918]
IGN,[1.17316761]
IGV,[0.19087417]
ISRA,[1.08994751e+12]
IXN,[0.24923478]
IYW,[0.30060931]
KWEB,[3.36198724]
PNQI,[0.31315477]
PSCT,[0.19975761]
PSI,[0.15612687]
PSJ,[0.21070708]
PTF,[1.00574779]
PXQ,[0.70695082]
QQQ,[0.27774164]
QTEC,[0.18333603]
REW,[1.06471945e+13]
ROBO,[6.04691455e+10]
ROM,[0.297655]
RYT,[0.21894364]
SKYY,[0.29507539]
SMH,[0.18270702]
SOCL,[0.5068085]
SOXL,[0.38298421]
SOXS,[1.87731077e+13]
SOXX,[0.19986931]
SSG,[1.28501107e+13]
TDIV,[1.12834537e+11]
TECL,[0.31923101]
TECS,[1.70666955e+13]
USD,[0.33785172]
VGT,[0.25175251]
XLK,[0.2492633]
XNTK,[0.23626452]
XSD,[0.2324654]
XSW,[0.34834674]
