Name,Riskiness R
CQQQ,[0.2741908]
FDN,[0.14718252]
FTEC,[0.09619376]
FXL,[0.15373995]
IEUS,[0.21983997]
IGM,[0.09544929]
IGN,[0.14349058]
IGV,[0.10703548]
ISRA,[1.25842115]
IXN,[0.09799551]
IYW,[0.1042303]
KWEB,[0.28552854]
PNQI,[0.17686043]
PSCT,[0.10308045]
PSI,[0.11127361]
PSJ,[0.12135857]
PTF,[0.24224496]
PXQ,[0.15286931]
QQQ,[0.09305297]
QTEC,[0.10128075]
REW,[1.36080026e+13]
ROBO,[0.38273643]
ROM,[0.21393762]
RYT,[0.09608628]
SKYY,[0.11901137]
SMH,[0.10283329]
SOCL,[0.26640224]
SOXL,[0.36635161]
SOXS,[3.08257237e+13]
SOXX,[0.12435696]
SSG,[5.26344996e+12]
TDIV,[0.11959379]
TECL,[0.26311414]
TECS,[2.12192589e+13]
USD,[0.229962]
VGT,[0.09721702]
XLK,[0.0839513]
XNTK,[0.10989701]
XSD,[0.12181118]
XSW,[0.13654343]
