Name,Riskiness R
AAXJ,[0.61214222]
ACWX,[2.90909673e+11]
ADRA,[6.36920176]
AIA,[0.26263542]
AXJL,[1.02903219]
AXJV,[1.84573939e+11]
CHIQ,[1.38247214]
CWI,[2.89965894e+11]
DBAP,[1.53736806]
DNL,[0.86695157]
EEMA,[0.49220662]
EMCG,[1.33484897e+12]
FPA,[2.9323442e+11]
FPXI,[1.04176566]
GEM,[2.20709015]
HEEM,[1.35076301e+11]
IEMG,[0.82518439]
IHDG,[4.71504954e+11]
IPOS,[2.06119635e+11]
IQDE,[1.10287294e+12]
IQDY,[2.21544521e+11]
MOTI,[1.97627094e+11]
PAF,[0.48806424]
QEMM,[1.02629713e+10]
REMX,[0.7464408]
VEU,[2.91973949e+11]
VXUS,[4.20716919e+11]
XSOE,[0.49027699]
