Name,Riskiness R
BZF,[1.2695802e+12]
CEW,[5.14804758e+12]
CNY,[6.74897622e+12]
CROC,[1.72264524e+11]
CYB,[4.12659233e+12]
DBV,[3.36011475e+12]
DRR,[0.21317966]
EUFX,[1.57777597e+11]
EUO,[0.24775292]
FXA,[2.64059184e+12]
FXB,[4.37998399e+12]
FXC,[1.66186938e+12]
FXCH,[6.91193845e+12]
FXE,[2.61159819e+12]
FXF,[3.99913345e+12]
FXS,[2.89352623e+12]
FXSG,[341305.09806216]
FXY,[3.28688018e+12]
INR,[1.41122267e+12]
UDN,[1.1135875e+13]
ULE,[5.2134846e+12]
URR,[2.0176912e+13]
USDU,[3.34039985e+12]
UUP,[5.76554095e+11]
YCL,[6.73552237e+12]
YCS,[9.28853903e+11]
