Name,Riskiness R
AADR,0.00016950160276436405
COPX,4571832280900.705
DBAW,597333944764.27
ECON,3609361507515.075
EDC,5284560914.714733
EEM,1068526997523.2393
EEMS,2815734381997.527
EMCG,4422910380253.795
EMFM,2981371652563.049
FAN,415918760251.5842
FIEG,283225250487.7358
FLN,3406655098096.0986
FM,2704600069458.9946
FNDE,789821100312.1707
FONE,1.2244689990099482
FPA,1698325005402.2507
FWDI,4003440329280.1113
GDXJ,3244627442236.9697
HGI,10421880255799.684
HILO,1286729616772.4146
ICLN,9648860864456.697
IEMG,1310390399080.1404
IFV,1236642919576.2217
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,18453922282345.633
LIT,810585196333.1172
PBD,1011271325836.9133
PICK,4824842935132.944
QEMM,2304535046658.5615
SIL,3026945311283.873
SLVP,1215947966657.5664
SLX,1057301102686.4338
SOCL,0.5352626759706484
SOIL,5934685780475.516
TLTE,1668901541735.4583
VIDI,0.00018090233367181193
