Name,Riskiness R
ACWI,[9.83956927e+11]
ACWV,[7.69635308e+11]
ACWX,[1.92089924e+12]
CGW,[1.25585095e+12]
CWI,[1.68528226e+12]
DBEF,[5.99888194e+11]
DIM,[2.16260668e+12]
DLS,[7.5262168e+11]
DOL,[2.30201069e+12]
DTH,[1.82463506e+12]
DWM,[1.95563692e+12]
DWX,[2.20086585e+12]
EFA,[1.97404304e+12]
EFAV,[1.17930366e+12]
EFG,[1.75779343e+12]
EFV,[1.70079007e+12]
EWS,[8.69293246e+12]
EZU,[2.82028275e+12]
FDT,[5.53005557e+11]
FGD,[6.63932722e+11]
FNDC,[1.34407682e+12]
FNDF,[2.52950635e+12]
GDX,[3.6370709e+12]
GDXJ,[4.08663928]
GII,[1.06829626e+12]
GNR,[1.55707434e+12]
GUNR,[1.31373167e+12]
GWX,[4.65954859e+11]
HEFA,[2.15253128e+11]
IDLV,[3.84170689e+12]
IDOG,[1.06600429e+12]
IDV,[3.44051727e+12]
IEFA,[1.58032119e+12]
IGF,[1.55756846e+12]
IOO,[5.45626272e+11]
IQDF,[1.91107599e+12]
IXC,[6.37748421e+12]
IXG,[7.61632929e+11]
IXJ,[4.71364763e+11]
IXP,[8.71686159e+11]
IXUS,[2.25464107e+12]
JNUG,[2.95413359e+11]
JXI,[1.81627838e+12]
KXI,[5.03380547e+11]
LIT,[1.99749453e+12]
MOO,[1.98942383e+12]
MXI,[1.26892534e+12]
NFRA,[8.27450723e+11]
NUGT,[5.8092365e+12]
PDN,[1.27919823e+12]
PICK,[4.70368932e+12]
PID,[6.39966454e+12]
PPH,[1.07127852e+12]
PSP,[1.44383849e+12]
PXF,[4.06768474e+12]
ROBO,[4.77531968e+11]
RXI,[2.26019382e+11]
SCHC,[1.64429033e+12]
SCHF,[1.55673362e+12]
SCZ,[1.21445505e+12]
SDIV,[4.01979741e+12]
SIL,[5.6548962e+11]
SMH,[0.1858668]
SPDW,[3.80177792e+12]
TAN,[4.48861475e+12]
TLTD,[1.56046233e+12]
URA,[6.85446246e+12]
URTH,[2.14842236e+12]
VEA,[1.54530178e+12]
VEU,[2.05794162e+12]
VSS,[1.44007422e+12]
VT,[3.59632724e+11]
VXUS,[1.48493538e+12]
WDIV,[1.79380092e+12]
WOOD,[2.9591801e+12]
