Name,Riskiness R
Alternatives ETF List (35),[0.03482524]
Broad Asia ETF List (44),[0.27539393]
Commodity ETF List (125),[0.16619225]
Consumer Discretionary Equity ETF List (31),[0.07937182]
Consumer Staples Equity ETF List (26),[0.06150482]
Crude Oil ETF List (22),[0.18193765]
Currency ETF List (36),[0.06656986]
Developed Asia Pacific ETF List (108),[0.11901825]
Developed Markets ETF List 1 (100),[0.08289778]
Developed Markets ETF List 2 (100),[0.14134704]
Developed Markets ETF List 3 (93),[0.20949376]
Emerging Asia Pacific ETF List (114),[0.12681148]
Emerging Markets ETF List (79),[0.68799602]
Energy Equity ETF List (80),[0.09871103]
Financials Equity ETF List (51),[0.05788587]
Global ETF List (72),[0.10499794]
Gold ETF List (17),[1.68046006]
Healthcare Equity ETF List (49),[0.07077054]
Industrials Equity ETF List (37),[0.09995887]
Investment Grade Corporate ETF List (50),[0.00458598]
Junk ETF List (43),[0.02296814]
Materials Equity ETF List (62),[0.12492561]
Municipal Bond ETF List (29),[0.01520594]
Preferred Stock ETF List (12),[0.02744065]
Real Estate ETF List (48),[0.10911575]
Target Maturity Date Corporate Bond ETF List (24),[0.01075545]
Technology Equity ETF List (75),[0.0767669]
Telecom Equity ETF List (10),[0.10521967]
Total Bond Market ETF List (82),[0.00211316]
Treasuries ETF List (51),[0.01542239]
Utilities Equity ETF List (24),[0.08019202]
Volatility ETF List (18),[1.06322168e+12]
