Name,Riskiness R
BDCL,[4.56639245]
BDCS,[4.85246862e+12]
BIZD,[5.76796787e+11]
CHIX,[3.35930255e+10]
DXJF,[4.80901113]
EUFN,[4.33854647e+12]
FAS,[0.43543743]
FAZ,[1.61883912e+13]
FINU,[0.40011562]
FINZ,[1.76562335e+13]
FNCL,[0.56559401]
FXO,[2.59697303]
IAI,[0.51716167]
IAK,[0.61650742]
IAT,[0.51575877]
IXG,[1.69600696e+12]
IYF,[1.74922386]
IYG,[0.88473387]
KBE,[0.7505095]
KBWB,[0.71222562]
KBWD,[1.28113935e+12]
KBWP,[0.12068985]
KBWR,[0.39788693]
KCE,[1.34766465e+12]
KIE,[0.31029166]
KRE,[0.49399229]
PEX,[2.68309473e+12]
PFI,[2.667514e+12]
PHDG,[5.09685083e+12]
PSCF,[0.40199893]
PSP,[1.2691187e+12]
QABA,[0.3465439]
RWW,[1.4628643]
RYF,[0.14089562]
SEF,[6.19813136e+12]
SKF,[1.01638717e+13]
UYG,[0.386595]
VFH,[0.44151511]
VQT,[1.75623906e+12]
XLF,[0.16488901]
