Name,Riskiness R
AUSE,[0.3211395]
DBJP,[0.39128829]
DBKO,[0.09867053]
DFJ,[0.0608086]
DIM,[0.1118555]
DLS,[0.07241758]
DOL,[0.30972397]
DOO,[0.7564648]
DTH,[0.34309497]
DVYA,[0.43573433]
DWM,[0.19968415]
DXJ,[0.41577156]
DXJF,[1.54054325]
DXJS,[0.150894]
ENZL,[0.11764968]
EPP,[0.30146826]
EWA,[0.46233185]
EWH,[0.17924597]
EWJ,[0.1496186]
EWS,[1.45977298]
EWT,[0.21818206]
EWV,[2.09219946e+12]
EWY,[0.16998935]
EZJ,[0.32971448]
FAUS,[0.26213999]
FDT,[0.11674348]
FDTS,[0.11209354]
FHK,[0.33018623]
FJP,[0.14491939]
FKO,[0.30049614]
FNDC,[0.07342754]
FNDF,[0.21660274]
FPA,[0.14882676]
GWX,[0.14279204]
HEWJ,[0.42343693]
IDHQ,[0.09506743]
IDOG,[0.29274292]
IPAC,[0.13553193]
JPIN,[0.12051887]
JPMV,[0.07409332]
JPNL,[0.4878709]
JPXN,[0.11342366]
KORU,[0.57464679]
PAF,[0.2547903]
PDN,[0.09271368]
PXF,[0.23098932]
SCJ,[0.06558569]
VPL,[0.12971968]
