Name,Riskiness R
ARKK,[0.199067]
ARKW,[0.11904049]
CQQQ,[0.23639925]
EMQQ,[0.31969614]
FDN,[0.1466099]
FTEC,[0.18227044]
FXL,[0.29289616]
HACK,[5.75504057e+11]
IEUS,[0.24826311]
IGM,[0.15383267]
IGN,[56.86928829]
IGV,[0.1466327]
ISRA,[1.04221485e+12]
IXN,[0.15670951]
IYW,[0.22304635]
KWEB,[0.25317676]
PNQI,[0.15486206]
PSCT,[0.14920836]
PSI,[0.13253986]
PSJ,[0.14172439]
PTF,[0.5870249]
PXQ,[0.77029525]
QQQ,[0.24378127]
QTEC,[0.15720573]
REW,[7.51640118e+12]
ROBO,[0.16042167]
ROM,[0.25380023]
RYT,[0.16094824]
SKYY,[0.17477725]
SMH,[0.14096776]
SOCL,[0.16740401]
SOXL,[0.32337886]
SOXS,[2.56483925e+13]
SOXX,[0.16025971]
SSG,[1.73965341e+13]
TDIV,[4.04094096e+10]
TECL,[0.26829694]
TECS,[3.52892981e+13]
USD,[0.28476718]
VGT,[0.1871617]
XLK,[0.18015875]
XNTK,[0.14934824]
XSD,[0.21047869]
XSW,[0.25721414]
