Name,Riskiness R
ARKK,0.19906700258731355
ARKW,0.1190404909126886
CQQQ,0.2363992504138945
EMQQ,0.3196961356071771
FDN,0.14660990477174626
FTEC,0.1822704417116424
FXL,0.2928961624700234
HACK,1764906071967.5186
IEUS,0.24826310812477642
IGM,0.15383266971294893
IGN,56.86928890651066
IGV,0.14663270480617102
ISRA,3324592110468.4565
IXN,0.15670950715275914
IYW,0.2230463483964821
KWEB,0.2531767562860548
PNQI,0.1548620620895414
PSCT,0.14920835501527044
PSI,0.13253986429378187
PSJ,0.00016805567422121886
PTF,0.5870249021399953
PXQ,0.7702952478920204
QQQ,0.2437812727749731
QTEC,0.1572057282087947
REW,11360730457499.871
ROBO,0.1604216693271224
ROM,0.253800234791653
RYT,0.16094823970167044
SKYY,0.00016603806118389576
SMH,0.14096775743463927
SOCL,0.16740401314280953
SOXL,0.3233788616883605
SOXS,22312630010256.254
SOXX,0.16025971408944273
SSG,17412221272413.441
TDIV,0.0001728801618209353
TECL,0.268296942903575
TECS,18087329285922.77
USD,0.28476718098398407
VGT,0.18716169580577474
XLK,0.18015874549865205
XNTK,0.14934824295106489
XSD,0.21047868779711795
XSW,0.25721413873806426
