Name,Riskiness R
ADRE,[0.15056996]
BBRC,[1.06401675]
BICK,[0.15046575]
BKF,[0.17289203]
DBEM,[0.18872406]
DEM,[0.24978787]
DGRE,[0.2238905]
DGS,[0.1580452]
DVYE,[0.2846675]
EDC,[0.59920055]
EDIV,[0.3607989]
EDOG,[0.24168106]
EDZ,[9.56780307e+08]
EEB,[0.14953541]
EELV,[0.37476673]
EEM,[0.18762499]
EEMO,[0.44176097]
EEMS,[0.1854381]
EET,[0.39064095]
EEV,[8.4320206e+12]
EMCG,[0.27860326]
EMFM,[0.27456613]
EMIF,[0.29137123]
EMQQ,[0.12659644]
EUM,[3.70487332e+12]
EWEM,[0.24237906]
EWX,[0.17215745]
FEM,[0.16494448]
FEMS,[0.14296029]
FNDE,[0.17008704]
HEEM,[0.20022638]
HILO,[0.21532687]
IEMG,[0.17256741]
JPEM,[0.20030239]
PIE,[0.22691593]
PXH,[0.20870123]
PXR,[0.40594354]
QEMM,[0.18418923]
SCHE,[0.19240962]
SPEM,[0.18058506]
TLTE,[0.15089966]
VWO,[0.20790468]
XSOE,[0.14084736]
