Name,Riskiness R
CQQQ,0.6236949564413692
FDN,0.13927117934635266
FTEC,0.00018538746495233913
FXL,0.12914582280184372
IEUS,0.5293692464969154
IGM,0.00016893755325876172
IGN,0.14229827072746934
IGV,0.10019752028625334
ISRA,3804805354663.797
IXN,0.0001775362673452528
KWEB,0.6394451677816578
PNQI,0.17279021898630106
PSCT,0.0002224715891297439
PSJ,0.1142528216566718
PTF,0.2406170473342574
PXQ,0.21205001873567458
QQQ,0.07631960558854875
QTEC,0.07657277539350017
REW,41720957556315.64
ROBO,0.26689565282701094
ROM,0.00210617304362456
RYT,0.07208332876109336
SKYY,0.1174766359460156
SMH,0.09055825543746342
SOCL,0.666989538717559
SOXL,0.26203086497062805
SOXX,0.083092898055466
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.19963158865608246
TECS,0.11958958367523197
USD,0.78726034607515
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.09425035205778819
XSD,0.08650482590977811
XSW,0.17102240894984397
