Name,Riskiness R
Alternatives ETF List (35),0.0004454357880821293
Broad Asia ETF List (44),0.0001808272486881869
Commodity ETF List (125),0.00027365629742248486
Consumer Discretionary Equity ETF List (31),0.00021094549236228664
Consumer Staples Equity ETF List (26),0.00022851856572647685
Crude Oil ETF List (22),0.5240903474761709
Currency ETF List (36),1337610127038.8586
Developed Asia Pacific ETF List (108),0.00018308701401713426
Developed Markets ETF List 1 (100),0.0001874264359492097
Developed Markets ETF List 2 (100),0.0001965936135089395
Developed Markets ETF List 3 (93),0.00020179904964789483
Emerging Asia Pacific ETF List (114),0.00018411437812155954
Emerging Markets ETF List (79),0.0001895357171627602
Energy Equity ETF List (80),0.00028204422876011335
Financials Equity ETF List (51),0.00018613348396072328
Global ETF List (72),0.00019592521106318953
Gold ETF List (17),0.00018062568687391892
Healthcare Equity ETF List (49),0.00017404656110782608
Industrials Equity ETF List (37),0.00017330111180525746
Investment Grade Corporate ETF List (50),2959263147276.842
Junk ETF List (43),1052400102094.9268
Materials Equity ETF List (62),0.00019624905514198458
Municipal Bond ETF List (29),3304077470964.7256
Preferred Stock ETF List (12),0.23608054039546822
Real Estate ETF List (48),0.00019493403698859384
Target Maturity Date Corporate Bond ETF List (24),934450325254.4492
Technology Equity ETF List (75),0.00018131885850295474
Telecom Equity ETF List (10),0.0001958435444831036
Total Bond Market ETF List (82),5.353425963478075e-05
Treasuries ETF List (51),2.677249654598799e-05
Utilities Equity ETF List (24),0.00024863758132391605
Volatility ETF List (18),7068942715443.338
