Name,Riskiness R
ADRE,[0.14512153]
BBRC,[0.25702833]
BICK,[0.16424884]
BKF,[0.18212587]
DBEM,[0.16877995]
DEM,[0.24170533]
DGRE,[0.18662611]
DGS,[0.14067365]
DVYE,[0.26502236]
EDC,[0.56953944]
EDIV,[0.25883497]
EDOG,[0.27895881]
EDZ,[1.01170812e+09]
EEB,[0.15904881]
EELV,[0.23793299]
EEM,[0.18083484]
EEMO,[0.53220191]
EEMS,[0.21701846]
EET,[0.37683144]
EEV,[3.18456762e+12]
EMCG,[0.26102381]
EMFM,[0.23491322]
EMIF,[1.94782662]
EMQQ,[0.15938978]
EUM,[3.94985587e+12]
EWEM,[0.20358868]
EWX,[0.16756737]
FEM,[0.17432261]
FEMS,[0.1547273]
FNDE,[0.16659491]
HEEM,[0.17951689]
HILO,[0.21012118]
IEMG,[0.16997615]
JPEM,[0.17900966]
PIE,[0.18819312]
PXH,[0.20397818]
PXR,[0.66666806]
QEMM,[0.1569732]
SCHE,[0.18440561]
SDEM,[0.2759327]
SPEM,[0.17118572]
TLTE,[0.15500408]
VWO,[0.20254428]
XSOE,[0.13384701]
