Name,Riskiness R
ADRE,3580075836481.2954
BBRC,3822669859396.123
BICK,0.00016670454919961276
BKF,1572439542700.542
DBEM,653856749920.5697
DEM,4564187684609.393
DGRE,814089812905.03
DGS,1190792556633.046
DVYE,1485031570027.7085
EDC,3.5259189579048638
EDIV,3999381946854.91
EDOG,1825860208681.705
EDZ,225767318.67277646
EEB,693872478114.658
EELV,12798759600653.8
EEM,1429651021548.0552
EEMO,699142856904.7192
EEMS,1726713767547.7578
EET,20.618525426181318
EEV,3685421773003.6826
EMCG,537790798454.1721
EMFM,1043212248015.7212
EMIF,3310738905212.657
EUM,5464448413682.141
EWEM,3379118989382.5083
EWX,640824726244.0645
FEM,2979917519568.3457
FEMS,150141400383.47186
FNDE,269293838667.47226
HEEM,827374865380.7739
HILO,2014078928775.6797
IEMG,1366106695136.1978
PIE,2647599483270.697
PXH,387100561286.1587
PXR,1966778818246.1138
QEMM,3278806068245.5938
SCHE,900463268844.6813
SPEM,533884493668.3429
TLTE,283235334773.2003
VWO,569761507838.5979
