Name,Riskiness R
DRN,0.6314065778690509
DRV,0.36041928246123367
DRW,0.0001916372603041762
FFR,0.0001997641092849711
FRI,0.00017541789212436397
GQRE,0.00019406395720637204
GRI,0.00017221172991096654
ICF,0.00018902510795217286
IFEU,0.3049681966653596
IFGL,0.00020405485022535977
IYR,0.00020562408557061075
KBWY,0.163130132862333
MORL,0.24299915468301522
MORT,0.15610155138979664
PSR,0.0002036513540749693
REET,0.0001858366772088739
REK,33489118215002.766
REM,0.14586503064825915
ROOF,0.25186489123909195
RWO,0.00019731474813923573
RWR,0.0001820472341689393
RWX,0.00016617777674683335
SCHH,0.00020069259945386028
SRS,65541777224106.5
TAO,0.1673630126300378
URE,0.001939223453217036
USRT,0.00019134515025668442
VNQ,0.00018963411110701158
VNQI,0.1641133136418948
WPS,0.00020106303628487031
WREI,0.00017735442854505947
