Name,Riskiness R
ACWI,0.09648346263543234
ACWV,0.00027033542370638234
ACWX,0.18849252912959172
CGW,0.00017898696033362074
CRBN,0.00017402824906943875
CWI,0.18763183229109506
DBEF,0.27178626618533347
DIM,0.13059219051594487
DOL,0.4146917764578202
DTH,0.5041776413067335
DWM,0.24400315432497954
DWX,3.082037025579937
EFA,0.21469391350872818
EFG,0.16359990350093057
EFV,0.3772508573533724
EWS,0.4786176296577225
EZU,0.22777952575244834
FDT,0.00017754310493919782
FGD,0.00017074032460802588
FNDC,0.0002335369414109891
FNDF,0.1917679709764873
GDXJ,0.6724984983605521
GII,0.00016859141817411147
GNR,0.42273561501427087
GUNR,0.5741210435770006
GWX,0.00017956300411194767
HEFA,0.0001673883887576344
HEZU,0.34845313503354886
IDLV,0.00021853535719245826
IDOG,0.00016634900944285312
IDV,1.36636011274173
IEFA,0.1616819266135578
IGF,0.6539082324170657
IHDG,0.00016957832073062582
IOO,0.10215958794158034
IQDF,0.2681687891742739
IQLT,0.24623343241416387
IXC,2088641404987.8528
IXG,0.12371711690416833
IXJ,0.31698290084320224
IXP,0.00017081420465481787
IXUS,0.1526303607591099
JNUG,0.0020290098262360804
JPGE,0.00019307293927460885
JPIN,0.00021244552150156
JXI,1512130915161.232
KXI,0.00016663129689662126
LIT,0.172461902025996
MXI,0.25391832622447674
NUGT,1.7054846265992054
PDN,0.00021537023004223325
PICK,0.5784183204536997
PID,4125001288626.317
PPH,8285644243548.123
PSP,0.1409532759003624
PXF,0.22242463487345207
QEFA,0.1552271208852381
ROBO,0.07743899568273804
RODM,0.000175170676373483
RXI,0.0001716475180266616
SCHC,0.00022285356624092358
SCHF,0.00017585620065513566
SCZ,0.00018250816545498056
SDIV,1.7494946738448238
SMH,0.09075024428191211
SPDW,0.3825876668684066
TAN,49504487599411.586
URA,0.002050261177019798
URTH,0.00016853097229103088
VEA,0.16744832425969014
VEU,0.1745529603413501
VSS,0.00016646437178831008
VT,0.00016675256411786835
WDIV,0.0002030364614346711
WOOD,0.1298650388863742
