Name,Riskiness R
CHIM,[0.57028261]
COPX,[2.8867685e+12]
CROP,[0.08922712]
CUT,[0.15576564]
DUST,[1.2558617e+13]
FLM,[0.33605113]
FMAT,[0.23709362]
FTAG,[8.67459082e+12]
FTRI,[2.15933803e+13]
FXZ,[0.20494789]
GDX,[1.95622083]
GDXJ,[2.66690014]
GNR,[4.09410246e+11]
GOEX,[0.78263584]
GRES,[2.29269416e+11]
GUNR,[1.23670197e+12]
HAP,[6.77766411e+11]
IGE,[3.49561552e+12]
ITB,[0.14813827]
IYM,[0.47721631]
JDST,[4.39332073e+13]
JNUG,[2.77659401e+12]
LIT,[0.27518158]
MOO,[0.20731889]
MXI,[1.78467959]
NUGT,[1.02802964e+12]
PAGG,[6.13723173e+11]
PICK,[6.12789606e+12]
PKB,[0.14989011]
PSAU,[2.09639907]
PSCM,[1.07381792]
PYZ,[0.38514582]
REMX,[4.54550447e+12]
RING,[2.60287954]
RTM,[0.19573452]
SBM,[8.02539123e+11]
SGDM,[2.7696085]
SIL,[1.49276028]
SILJ,[0.94289718]
SLVP,[1.27812398]
SLX,[6.94088145e+10]
SMN,[1.29478403e+12]
SOIL,[9.28086634e+11]
URA,[5.62458157e+12]
UYM,[1.14775701]
VAW,[0.24582692]
VEGI,[0.5110558]
WOOD,[0.16128601]
XHB,[0.18369232]
XLB,[0.26293953]
XME,[4.9454794e+11]
