Name,Riskiness R
BDCL,[1.0373784]
BDCS,[0.64215719]
BIZD,[0.60539113]
CHIX,[0.37317106]
EUFN,[1.17465003e+12]
FAS,[0.48993673]
FAZ,[1.17397654e+13]
FINU,[0.52891971]
FINZ,[3.42348166e+12]
FNCL,[0.1492434]
FXO,[0.13462347]
IAI,[0.31897201]
IAK,[0.14716837]
IAT,[0.25224397]
IXG,[1.35657516]
IYF,[0.15614497]
IYG,[0.32276406]
KBE,[0.39075452]
KBWB,[0.35649575]
KBWD,[0.27473913]
KBWP,[0.05318285]
KBWR,[0.25951723]
KCE,[3.15231747e+11]
KIE,[0.09378927]
KRE,[0.32343975]
PEX,[0.69519325]
PFI,[0.3352444]
PHDG,[4.20367742e+11]
PSCF,[0.14590613]
PSP,[0.58461169]
QABA,[0.19209995]
RWW,[0.25202478]
RYF,[0.08794211]
SEF,[1.29524493e+12]
SKF,[2.75986167e+12]
UYG,[0.32633155]
VFH,[0.14149237]
VQT,[4.01473839e+11]
XLF,[0.10841787]
