Name,Riskiness R
BDCL,[1.05972955e+11]
BDCS,[1.09893751e+12]
BIZD,[9.92992844e+11]
CHIX,[1.19553838e+12]
DXJF,[6.28519231e+12]
EUFN,[1.30691283e+12]
FAS,[0.34652213]
FAZ,[1.03144117e+13]
FINU,[0.34619946]
FINZ,[1.35569598e+13]
FNCL,[0.27190083]
FXO,[0.50795243]
IAI,[0.24189454]
IAK,[0.71718103]
IAT,[0.34198377]
IXG,[7.02389287]
IYF,[0.42282969]
IYG,[0.31119946]
KBE,[0.48826188]
KBWB,[0.35619411]
KBWD,[3.4588913e+11]
KBWP,[0.19301219]
KBWR,[0.54657909]
KCE,[3.69791983e+10]
KIE,[0.30529983]
KRE,[0.39185714]
LMLP,[1.20998429e+12]
PEX,[3.53654995e+11]
PFI,[2.95328796e+12]
PHDG,[2.69039648e+12]
PSCF,[0.44923315]
PSP,[2.25151904e+11]
QABA,[0.4164359]
RWW,[0.40838211]
RYF,[0.12504228]
SEF,[3.79932442e+12]
SKF,[8.86381962e+12]
UYG,[0.30257067]
VFH,[0.24612361]
VQT,[1.06917195e+12]
XLF,[0.14244738]
