Name,Riskiness R
AAXJ,1112577638044.0808
ADRE,4473970022613.79
AIA,716509080707.3655
ASEA,981493549279.0627
ASHR,0.6785357356372893
CHIE,2728719628005.565
CHII,229534741985.73123
CHIM,632564488780.1536
CHIQ,3443442297103.816
CHIX,1.8579650888935222
CQQQ,2210862929654.143
CXSE,7092407790059.868
DBEM,1083696024128.3907
DEM,1933268067470.4941
DGRE,4185392776065.5586
DGS,3404544822933.052
ECNS,1088323143050.9749
EDC,5694235029.033224
EDIV,3551266864602.875
EDZ,135539145.88792884
EEM,1075314554637.5037
EEMA,1319916935748.5117
EEMV,2138199836829.712
EET,1181477886863.4475
EEV,1641343167222.1958
EIDO,1844128655694.28
EPHE,4674361562248.182
EPI,231202380386.84174
EUM,2293045067773.327
EWM,849119.9916571293
EWX,5813018164767.016
FCA,2622309765682.5615
FEM,3894597692558.965
FEMS,3209442121689.0103
FNI,6752071567353.141
FXI,2044933168613.675
FXP,5977822482703.745
GMF,354477428341.4291
GXC,643897106003.306
HAO,3017828206229.3906
IDX,1349803615580.4019
INCO,0.41188836405110035
INDA,0.00017001542606068438
INDL,3.691849744083243
INDY,481561605957.27826
INXX,423637396909.4026
KBA,1.5181281791755104
KFYP,2324616748146.6006
KWEB,9883196035060.271
MCHI,1115950356322.0461
PEK,0.583327989436966
PGJ,1653964661231.748
PIE,4027817694343.789
PIN,414156017249.7864
SCIF,0.7780399791856002
SCIN,1.3491535402765926
SMIN,0.3235690745171293
SPEM,952103621385.513
THD,874064766943.0634
VNM,5523117983831.178
VWO,3950839316212.4937
XPP,2.500673737185736
YANG,0.010511975835383705
YAO,1732425535607.4624
YINN,0.01869700827911257
YXI,2715813892733.034
