Name,Riskiness R
DRN,[0.32265359]
DRV,[2.03927852e+13]
DRW,[0.34752812]
FFR,[0.15332341]
FRI,[0.10899207]
GQRE,[0.10103807]
GRI,[0.15972868]
ICF,[0.10083448]
IFEU,[1.10319621]
IFGL,[0.7504432]
IYR,[0.10880621]
KBWY,[0.11540012]
MORL,[0.29648104]
MORT,[0.1655548]
PSR,[0.10521518]
REK,[2.01798296e+12]
REM,[0.15786272]
REZ,[0.10473241]
ROOF,[0.13408471]
RWO,[0.13620153]
RWR,[0.09791416]
RWX,[0.6112114]
SCHH,[0.1010732]
SRS,[2.31392392e+12]
TAO,[0.34743485]
URE,[0.21245526]
USRT,[0.11296231]
VNQ,[0.10811244]
VNQI,[0.40788267]
WPS,[0.35564304]
WREI,[0.11460289]
