Name,Riskiness R
BIL,[0.00204464]
DFVL,[1.045171e+12]
DFVS,[0.58792573]
DLBL,[0.17082591]
DLBS,[1.36467049e+12]
DTUL,[1.13066789e+12]
DTUS,[0.20227662]
DTYL,[8.33834589e+09]
DTYS,[1.60889713]
EDV,[0.18551006]
FLAT,[0.12926772]
GOVT,[0.06986319]
IEF,[0.09339082]
IEI,[0.05837729]
ITE,[0.04953046]
PLW,[0.09321739]
PST,[7.21594869e+11]
RISE,[5.39387492e+09]
SCHO,[0.03005916]
SCHR,[0.06308068]
SHV,[0.00147466]
SHY,[0.03953417]
SPTL,[0.13071306]
SPTS,[1.4883547e+11]
STPP,[6.3687866e+11]
TAPR,[1.99310915e+12]
TBF,[4.63030299e+12]
TBT,[8.21730405e+12]
TBX,[3.88318625e+11]
TLH,[0.10691391]
TLT,[0.13347564]
TMF,[0.4599685]
TMV,[4.33605572e+12]
TTT,[1.2697802e+13]
TUZ,[0.24216422]
TYBS,[7.26494647e+11]
TYD,[0.54963304]
TYNS,[1.27945042e+12]
TYO,[8.74080289e+11]
UBT,[0.30894551]
UST,[0.27374665]
VGIT,[0.06860169]
VGLT,[0.12778536]
VGSH,[0.03362339]
ZROZ,[0.19265191]
